"13"	"NEULBO"
"13"	"SYU"
"13"	"CARILRUI"
"13"	"MONK3YZ"
"13"	"KANJI"
"13"	"NORTHENLIGHTS"
"13"	"RAFES"
"13"	"HORUS"
"13"	"SEVEN SIX"
"13"	"FLARE (LUIZ FELIPE LOBO)"
"13"	"ARES (KIM MIN-KWON)"
"13"	"FROSTSTRIKE"
"13"	"DREAM (DAI WEN-JIE)"
"13"	"INK (HUANG HUAN-YI)"
"13"	"LIL AMBIVERT"
"13"	"KOOLBERG"
"13"	"JÁVAAA"
"13"	"HOYA"
"13"	"LYN"
"13"	"GWEISS (GARRETT WEISS)"
"13"	"MONSIEUR"
"13"	"REEKER"
"13"	"GOLDENZ"
"13"	"SAFARI"
"13"	"CHUMPJOHN"
"13"	"PLANKTON"
"13"	"ASTA (WYLLIAN ADRIANO)"
"13"	"KATARE"
"13"	"LOKKEDUEN"
"13"	"SPIDER"
"13"	"LAWRENCE"
"13"	"GODS"
"13"	"DOGE (CHAN YUN-SHANG)"
"13"	"GOVERNOR"
"13"	"BEN3K"
"13"	"MINIBESTIA"
"13"	"MORDEN"
"13"	"WAHZLENS"
"13"	"OGUZKHAN"
"13"	"WOOFI"
"13"	"ARIES (MICHAEL LAU)"
"13"	"SEPTEMBER"
"13"	"LXZ"
"13"	"CYGOOD"
"13"	"ZTY"
"13"	"GREENFIRE"
"13"	"PILTER"
"13"	"KARNEMEL"
"13"	"TABA"
"13"	"XCHARM"
"13"	"NXI"
"13"	"SCAMBER"
"13"	"24"
"13"	"SPOIL"
"13"	"KAKAN"
"13"	"KIY1N9"
"13"	"ANTARIYS"
"13"	"HAPPINESS"
"12"	"TRICKZ"
"12"	"HIEU3"
"12"	"LOCICERO"
"12"	"KIMRAIN"
"12"	"POLYOKOV"
"12"	"PK1"
"12"	"AJWAD"
"12"	"ADHAMING"
"12"	"LEE COS"
"12"	"CIPHER"
"12"	"SAN (ESLAM ASHRAF)"
"12"	"MIA"
"12"	"SHADY (JORDAN ROBISON)"
"12"	"KIZURO"
"12"	"FOKKUS"
"12"	"ANDATHY"
"12"	"OMON"
"12"	"TOFU (JOSHUA TAN JUN LIANG)"
"12"	"WEILUN"
"12"	"DEMUNLUL"
"12"	"TIDE"
"12"	"QIXIAOYIN"
"12"	"KENNY (BRUNO CÓRDOVA)"
"12"	"CRAYZEE"
"12"	"PRIME (YOON DU-SIK)"
"12"	"BGOB"
"12"	"APHASIAC"
"12"	"SHRIPEL"
"12"	"FADE (JOHNSON YAN)"
"12"	"ATOMICN"
"12"	"COOLCAT"
"12"	"ZERO (CHUNG CHEN-HUA)"
"12"	"YERIKAN"
"12"	"DEATHCLAW"
"12"	"TAOUR"
"12"	"XERO"
"12"	"QUAKE"
"12"	"GNOME"
"12"	"VVARION"
"12"	"SANDÍA"
"12"	"GASTRUKS"
"12"	"PITER POKIR"
"12"	"DINKA"
"12"	"ZIV"
"12"	"ZIHAN"
"12"	"KALEC"
"12"	"SPIELEAUFDEUTSCH"
"12"	"K0GA"
"12"	"JHINSANE"
"12"	"KRA"
"12"	"ROAD (ROBERTO FREITAS)"
"12"	"NEAR (SEBASTIAN PAREDES)"
"12"	"HINGOOBY"
"12"	"WILQ"
"12"	"DRAQON"
"12"	"NAXYY"
"12"	"SKAIN"
"12"	"SHORE"
"12"	"HACHI (DAVY DE GRAAF)"
"12"	"XIAOYAO"
"12"	"VIRTU4L"
"12"	"DIVA"
"12"	"MORTRED"
"12"	"MARCO"
"12"	"FESH"
"12"	"FOY"
"12"	"SEK"
"12"	"CRAZYRABBIT"
"12"	"RIVA"
"12"	"MABREY"
"12"	"CRAZY (ADAM FEDORUK)"
"12"	"KIDDI"
"12"	"DESULOL"
"12"	"ARNAX"
"12"	"SKEWER"
"12"	"JLC"
"12"	"LACHTAN"
"12"	"KLAUS"
"12"	"LEAKY"
"12"	"FOMKO"
"12"	"JACKSPEKTRA"
"12"	"LAGO"
"12"	"YIXIAO"
"12"	"XUNYU"
"12"	"AMING"
"12"	"DANYYY"
"12"	"HIDON"
"12"	"HEAVENTIME"
"12"	"ELUSION"
"12"	"XAKY"
"12"	"CLONGWEN"
"12"	"NERO (HELGI RÚDOLFSSON)"
"12"	"LEON (LI JIANG)"
"12"	"2020"
"12"	"WAYOFF"
"12"	"GET SNUGGLED"
"12"	"TT (SONG KANG)"
"12"	"MATILDA"
"12"	"WOLFE"
"12"	"VLK"
"12"	"LANYEMAO"
"12"	"KLAABU"
"12"	"MUFFINQT"
"12"	"KD0"
"12"	"DODGING DUMMY"
"12"	"SABANETI"
"12"	"WINSTON"
"12"	"GRISEN"
"12"	"PRINCE (MAI NGUYỄN MINH THẮNG)"
"12"	"CONTROVERSIAL"
"12"	"ZHOUFANG"
"12"	"RF LEGENDARY"
"12"	"THY"
"12"	"HOODSTOMP"
"12"	"REA"
"12"	"CYGNÜS"
"12"	"MEDUSA (FENG JUN-DA)"
"12"	"HUEZ0RD"
"12"	"NYDUSHERMAIN"
"12"	"DEGH"
"12"	"LUGUO"
"12"	"HONEY (PARK BO-HEON)"
"12"	"DASSLER"
"12"	"KMI"
"12"	"CHUFFER"
"12"	"L1NOPS"
"12"	"TANA"
"12"	"XHY"
"12"	"MEAGER"
"12"	"FOX (VALENTINO VOLPATO)"
"12"	"MISTIL"
"12"	"BLACKINO"
"12"	"KIMI (ILJA KOLOSOV)"
"12"	"JAY"
"12"	"MALYGOS"
"12"	"MIREU"
"12"	"ELEDION"
"12"	"XGD"
"12"	"LEIGREY"
"12"	"COTTON"
"12"	"CRALIX"
"12"	"LIBRA (CRISTIAN ACEVEDO)"
"12"	"SEPTICO"
"12"	"RICO"
"12"	"FROSTMORNING"
"12"	"SHIJNDER"
"12"	"SQUIDGY"
"12"	"NILLE"
"12"	"VORTEX (SHI HAO-LONG)"
"12"	"VINYLCAT"
"12"	"CHOSII"
"12"	"SIMON (DƯƠNG THANH HOÀ)"
"12"	"MAGAÑA"
"12"	"ANDREUS"
"12"	"ADEPT"
"12"	"MRO"
"12"	"QUESO (DANIEL CORONADO)"
"12"	"BARNEYD"
"12"	"AXKHAN"
"12"	"IRVINTAYPE"
"12"	"MORYO"
"12"	"GENZA"
"12"	"KEABAMBI"
"12"	"SAETIA"
"12"	"CATZZZ"
"12"	"XSWRD"
"12"	"MELLISAN"
"12"	"HARRI"
"12"	"NISKER"
"12"	"CORVO"
"12"	"BOLY"
"12"	"TSIPERAKOS"
"12"	"DEPS"
"12"	"MARERITT"
"12"	"HALO"
"12"	"FLACOYO"
"12"	"SEFFE"
"12"	"LUCIFERYYY"
"12"	"CIWEI"
"12"	"THOMASLOL"
"12"	"WAYY"
"12"	"AIXIN"
"12"	"STRODE"
"12"	"SMARTY"
"12"	"PAŠTIKUS"
"12"	"DEFFLOK"
"12"	"DAWN (KYLE LEIRD SOMERA)"
"12"	"MARK (MARK DE KORTE)"
"12"	"UNFORGIVEN (WILLIAM NIEMINEN)"
"12"	"JORX"
"12"	"BBUING"
"12"	"IRONY"
"12"	"CPTSHRIMPS"
"12"	"RADAR"
"12"	"GELLER"
"12"	"ASTARTE"
"12"	"TWOCUTZ"
"12"	"COZY SHROUD"
"12"	"VERFIX"
"12"	"VALKYRIE (MARCUS KO CHIN SIONG)"
"12"	"J1MMY"
"12"	"SHERLY"
"12"	"HELIOSES"
"12"	"ATABERKK"
"12"	"MINHCAM"
"12"	"CUEST1ON"
"12"	"GOLDEN"
"12"	"OCCLUMATS"
"12"	"HAO (ZHANG CHENG-HAO)"
"12"	"TERMO"
"12"	"SRYNOTSRY"
"12"	"FATE (MAO JIE)"
"12"	"JOO (JOÃO PEREIRA)"
"12"	"SKEDEN"
"12"	"DESTINY (BASTIAN RODRIGUEZ)"
"12"	"ELUVIET"
"12"	"CRUS"
"12"	"VILAS"
"12"	"SHELLKUNCHIK"
"12"	"SANTI"
"12"	"NICKSTAH"
"12"	"DRAGANE"
"12"	"PIPI"
"12"	"LVSYAN"
"12"	"PYRO"
"12"	"MRDERPYPOTATO"
"12"	"DERKONSITO"
"12"	"LIKE17"
"12"	"FAN (LI SI-FAN)"
"12"	"GRANJA"
"12"	"SHALL (JORGE MENDOZA)"
"12"	"MOOBOO"
"12"	"SKAMDIGGIDY"
"12"	"SIGN"
"12"	"ZWYROO"
"12"	"CHENYBOY"
"12"	"ZAINEKING"
"12"	"TRY"
"12"	"LROMA"
"12"	"INTENSE"
"12"	"JF"
"12"	"NASH1C"
"12"	"RYDLE"
"12"	"CRECRE"
"12"	"FEEDARIAS"
"12"	"TRAIDOR"
"12"	"APELSIN"
"12"	"GANKKKK"
"12"	"RQ"
"12"	"MACCUIN"
"11"	"KEATON"
"11"	"IMSOFRESH"
"11"	"HOSAN"
"11"	"PUDDING"
"11"	"VIOLET (LIM DOO-SUNG)"
"11"	"CAOCAO"
"11"	"BUNNY"
"11"	"NAPO"
"11"	"JINGJUN"
"11"	"TYPHOON (TAYFUN GÜMÜŞ)"
"11"	"REN"
"11"	"EXIMUS"
"11"	"ARIA (AN YU-RUN)"
"11"	"SATORY"
"11"	"CHIME"
"11"	"TAZAKU"
"11"	"MIZZ"
"11"	"POEZA"
"11"	"MEWKYO"
"11"	"MISTYSTUMPEY"
"11"	"FURIOZZ"
"11"	"NICKWU"
"11"	"JENKINS"
"11"	"HUSKY RIDER"
"11"	"GARP"
"11"	"LIGHT (NGUYỄN ĐỨC MINH)"
"11"	"RYAZAKI"
"11"	"NAEHYUN"
"11"	"PITAAAR"
"11"	"FANXY"
"11"	"ZERO (LUIS ROJAS)"
"11"	"EDEN"
"11"	"NOVACHRONO"
"11"	"PULSE (ALI AYBIRDI)"
"11"	"DOMINICK"
"11"	"CAR"
"11"	"LEQU"
"11"	"REHOPE"
"11"	"AMITLE"
"11"	"DOGOMOON"
"11"	"KARAS"
"11"	"TAEWANG"
"11"	"REDEEMEDAD"
"11"	"DRAGHYPHEN"
"11"	"LAGIAH"
"11"	"AEONBLAST"
"11"	"DRÉSON"
"11"	"YUNIKA"
"11"	"HAN (CHINESE PLAYER)"
"11"	"CYBONOX"
"11"	"JUJUTW0"
"11"	"HELAZ"
"11"	"DUOKING"
"11"	"ALCA"
"11"	"MEÂN"
"11"	"BIELZ"
"11"	"HOMELESS"
"11"	"T4NKY"
"11"	"TRENIE"
"11"	"BRUNDSI"
"11"	"DUCA"
"11"	"ZAMPHIRA"
"11"	"NOTHINGHERE"
"11"	"GOLDENTO4ST"
"11"	"AUGUST"
"11"	"JAKAMAKA"
"11"	"SPARK (LUCAS KEITH)"
"11"	"TS (XIE YUN-PENG)"
"11"	"FRIGID"
"11"	"HARP"
"11"	"BINI"
"11"	"LIA"
"11"	"REX"
"11"	"GORICA"
"11"	"ESCLE"
"11"	"PF"
"11"	"MOTIVE"
"11"	"FIRETHEFT"
"11"	"GLOWING"
"11"	"KINDLE"
"11"	"PAOLOCANNONE"
"11"	"SUEZ"
"11"	"DOOMTROBO"
"11"	"IPPON"
"11"	"KEARZY"
"11"	"SHIELD (MARCO PINZA)"
"11"	"DANIUR"
"11"	"LEO (JOSÉ ROJAS)"
"11"	"MAGGIE"
"11"	"GOBELY"
"11"	"CHEESE"
"11"	"UNKNOWN"
"11"	"FORSAKEN (CHENG YI-JI)"
"11"	"TANU"
"11"	"DORUN"
"11"	"CHEESDBELUGA"
"11"	"GRK"
"11"	"KENSTE"
"11"	"SHINE (TÔN NGUYỄN PHI LONG)"
"11"	"TEAR (NGUYỄN CHIẾN THẮNG)"
"11"	"SARSKY"
"11"	"CHEONG"
"11"	"KENRUTO"
"11"	"FOXY"
"11"	"UNSTOPPABLE"
"11"	"LIAN"
"11"	"FORCE (HAN SANG-WOO)"
"11"	"CAPTAIN ZIPLOC"
"11"	"XIAOSHI"
"11"	"IDREAM"
"11"	"DANTIZ"
"11"	"SONY"
"11"	"ELO SANTA"
"11"	"MAX"
"11"	"KPOP"
"11"	"WHYIN"
"11"	"RIBENA"
"11"	"DEDRAYON"
"11"	"CLOUDNGUYEN"
"11"	"NAFT"
"11"	"PROUD"
"11"	"JISOO"
"11"	"GUISHE"
"11"	"REAL (ARTŪRAS STEFANOVIČ)"
"11"	"SNOWY"
"11"	"THEOKOLES"
"11"	"RAPMONSTERS"
"11"	"BABETA"
"11"	"HERO (MIGUEL FERNÁNDEZ)"
"11"	"VINXEN"
"11"	"TAKA"
"11"	"LASTWOLF"
"11"	"CHEATS"
"11"	"KAILAI"
"11"	"CEASARNA"
"11"	"SKY (DAVID KOPPMANN)"
"11"	"EXTERMINARE"
"11"	"SERANOK"
"11"	"1DT"
"11"	"CHARLIE (BENJAMIN SOTO)"
"11"	"BABA"
"11"	"DAN DINH"
"11"	"TISSHOTZOH"
"11"	"ILUZJONIST"
"11"	"JAXPLANK"
"11"	"J1M"
"11"	"PIROZHOK"
"11"	"CDD"
"11"	"HAO"
"11"	"TOPOPOTAMUS"
"11"	"ICEBOX"
"11"	"ZHERGOTH"
"11"	"VIXEN"
"11"	"THOUG"
"11"	"TITUS (SETH ROCHTUS)"
"11"	"VIY"
"11"	"DYPLODOC"
"11"	"DDC"
"11"	"MYW"
"11"	"UNEX"
"11"	"DARKER"
"11"	"LUKELIZ"
"11"	"KAGAME"
"11"	"FDS"
"11"	"VSP1G"
"11"	"PIANZHI"
"11"	"BUBB1E"
"11"	"VIN (SHIN MIN-JAE)"
"11"	"MAY (BAI REN-JIE)"
"11"	"JURASSIQ"
"11"	"BOHE (WANG TIAN-NUO)"
"11"	"NK INC"
"11"	"UGLY"
"11"	"CREON"
"11"	"ZENITSU"
"11"	"LAMABEAR"
"11"	"TASTELESS"
"11"	"SPIRAX"
"11"	"ETERNITY"
"11"	"FATSHIELD"
"11"	"FURY (PHẠM XUÂN TIẾN)"
"11"	"DINAMOX"
"11"	"BLACKARROW"
"11"	"THINKCARD"
"11"	"HIVITO"
"11"	"UNBANNEDX"
"11"	"BMD"
"11"	"KAIZEN"
"11"	"PLUG"
"11"	"KANECA1"
"11"	"HOPHOPJR"
"11"	"ROBERTIÑO"
"11"	"BORY"
"11"	"HIBON"
"11"	"POLARIS"
"11"	"AMEL"
"11"	"YCC"
"11"	"ETHUG"
"11"	"KABOSU"
"11"	"JENK"
"11"	"ASHART"
"11"	"SHAORAN"
"11"	"KALROC"
"11"	"SPAWWWWN"
"11"	"LYLAJN"
"11"	"DRAGON (SUN HAO-MING)"
"11"	"DANDY (MARIANO MASOLINI)"
"11"	"RACCOON"
"11"	"NONAMED"
"11"	"SK1NZOR"
"11"	"SCOTTLYK"
"11"	"TIK"
"11"	"LE ROI BISOU"
"11"	"SAVAGE (STEVEN MARQUEZ)"
"11"	"LOHPALLY"
"11"	"MUVERT"
"11"	"13GHOST"
"11"	"FEARLESS (ÁLVARO MENÉNDEZ)"
"11"	"CACON"
"11"	"AMARANT"
"11"	"ROCK (KIM HUI-CHAN)"
"11"	"RHIONI"
"11"	"ERAGON (ADAM HARNEY)"
"11"	"COGCOG"
"11"	"FIRE"
"11"	"SIKINTI321"
"11"	"1BYAYA"
"11"	"DYE"
"11"	"BEARCUTE"
"11"	"NEXNEXABC"
"11"	"ELYSION"
"11"	"MILANO"
"11"	"GENERALMINT"
"11"	"PEHRSON"
"11"	"LAGGERN"
"11"	"CRONAN"
"10"	"DINORICAR"
"10"	"SIDERA"
"10"	"CLOSER (PEDRO DE PAULA)"
"10"	"RAPOSA"
"10"	"MATZERA"
"10"	"LWZ"
"10"	"FREXEY"
"10"	"JCAIN"
"10"	"1984"
"10"	"RESU"
"10"	"REDHOTRAYZ"
"10"	"RUSTLE"
"10"	"NOTY"
"10"	"GABENX"
"10"	"BYAKO"
"10"	"VIOLET"
"10"	"DIBU"
"10"	"AYUNY"
"10"	"PALENS"
"10"	"STROMPEST"
"10"	"WELCOM"
"10"	"MERCENARY"
"10"	"CYRAXX"
"10"	"ODI11"
"10"	"CZYPSY"
"10"	"CHAP"
"10"	"SHARKK"
"10"	"PRASHANT"
"10"	"BAROH"
"10"	"SUPERCAT"
"10"	"TIDES"
"10"	"AR"
"10"	"JUMP7"
"10"	"STEALTHIX"
"10"	"BENW"
"10"	"HANYIANN"
"10"	"JINKY"
"10"	"EDEN FOX"
"10"	"ZUKO (EMIL PETTERSSON)"
"10"	"LUO (YIN PENG)"
"10"	"SPOICE"
"10"	"113"
"10"	"LYNX (PEDRO QUINTAVALLE)"
"10"	"FENG (WEN MING-FENG)"
"10"	"1024"
"10"	"HIRÍT"
"10"	"G0DFRED"
"10"	"GERMOO"
"10"	"FREDDAO"
"10"	"TERAP1ST"
"10"	"GREEC4"
"10"	"YUEYUEYUE"
"10"	"F1ARE"
"10"	"YONI"
"10"	"VINNIE"
"10"	"LURIAN"
"10"	"NARUTERADOR"
"10"	"NH"
"10"	"VIKETOX"
"10"	"STRAY (LIU HAO)"
"10"	"METORI"
"10"	"KURD"
"10"	"BELGIANBEAST"
"10"	"SHAFT (MARCEL ZIMMER)"
"10"	"ZYCHION"
"10"	"LAPRAS"
"10"	"HORATITO"
"10"	"JAUNATIS"
"10"	"GJERGSEN"
"10"	"DECAY"
"10"	"SLYTHE"
"10"	"VIZILITY"
"10"	"HEPCAT"
"10"	"RIVALITY"
"10"	"PROMISE"
"10"	"BROOOOCK"
"10"	"ZEN (GABRIEL PONTES)"
"10"	"CIELA"
"10"	"SNOOWER"
"10"	"SHOLWAN"
"10"	"CURSE (MIN-WOO JONG-BOK)"
"10"	"REELOPLE"
"10"	"ARIPO"
"10"	"SUPERAZE"
"10"	"ATHELZTAN"
"10"	"TIAXWILLRULEALL"
"10"	"NERROH"
"10"	"DETHRON"
"10"	"LOSTBOY"
"10"	"ELECTRO"
"10"	"VAHVEL"
"10"	"MURMEL"
"10"	"ALEZZ D"
"10"	"YASUGAKAZAMA"
"10"	"TOXICANDUGLY"
"10"	"JISATSUCARRY"
"10"	"DEEP VISION"
"10"	"BLISS"
"10"	"CAT EARS"
"10"	"HANOR"
"10"	"JS (LEE JAE-SEUNG)"
"10"	"RAPID"
"10"	"RUBI0O"
"10"	"MONACO"
"10"	"BOXER"
"10"	"CHARMANDERTHE4TH"
"10"	"LAC"
"10"	"KEII"
"10"	"GUMBEQ"
"10"	"DEMY"
"10"	"POYSANITY"
"10"	"MEOU"
"10"	"AKIHO"
"10"	"JAKATTACK"
"10"	"MARCHADESCH"
"10"	"FLACKOXD"
"10"	"ADANIEL"
"10"	"UNSHACKLED"
"10"	"FATMAMMA"
"10"	"CRAZYCAPS"
"10"	"KAKASHI"
"10"	"THX9527"
"10"	"FERRARI430"
"10"	"FS"
"10"	"ZEN SAN"
"10"	"XSHADEZZ"
"10"	"NAZGUL"
"10"	"DEICARA"
"10"	"TAGAIN"
"10"	"LÁRIAN"
"10"	"JEBUS"
"10"	"SCUBACHRIS"
"10"	"FLAPPY BEARFISH"
"10"	"ERROR"
"10"	"LAST"
"10"	"CHAMPEN"
"10"	"OQI"
"10"	"KRUZERZ"
"10"	"CROW (LUCA NUCCI)"
"10"	"ODO"
"10"	"G1NGEREN"
"10"	"SILAS"
"10"	"SMURPH"
"10"	"STIERLITZ"
"10"	"PEDERSENN"
"10"	"ARYKELIC"
"10"	"DAYRUIN"
"10"	"BANKAI (FELIPE BOAL)"
"10"	"VINCE"
"10"	"GRAUTAMAUK"
"10"	"ENZZ"
"10"	"AS"
"10"	"GÃNĶĶĶĶ"
"10"	"MACHAKA"
"10"	"HAISELT"
"10"	"FONDER"
"10"	"CHISPITAS"
"10"	"KUBYD"
"10"	"BEELEY"
"10"	"HOLLIS"
"10"	"APA (EAIN STEARNS)"
"10"	"ERMIN"
"10"	"STRIKER"
"10"	"ZHÌÌ"
"10"	"JKAE"
"10"	"AFTING"
"10"	"UNMANAGABLE"
"10"	"UTHENERA"
"10"	"ANTIMAGIC"
"10"	"K1"
"10"	"TUOMARÍ"
"10"	"ARTAPHERNES"
"10"	"I KENNY U"
"10"	"DAVI"
"10"	"SNOWBAO"
"10"	"FIZZI"
"10"	"RATE"
"10"	"DAWN (LIU ZHAO-WEI)"
"10"	"FENG (GAN QI-FENG)"
"10"	"GOLDENGOD"
"10"	"XKYRA"
"10"	"YANGSIEU"
"10"	"LENS"
"10"	"SPECTRAL"
"10"	"EGG"
"10"	"RÔGU"
"10"	"KURCKOO"
"10"	"YAMATO (NUNO MOUTINHO)"
"10"	"MAAT"
"10"	"BAYBROR"
"10"	"STEAL (VICTOR RUIZ)"
"10"	"RULFCHEN"
"10"	"SA11Y"
"10"	"NÏXERINO"
"10"	"AQUA"
"10"	"COMEBACK (COSMIN MREANA)"
"10"	"CONSEQUENT"
"10"	"INDEED"
"10"	"LION (LEON ANTON)"
"10"	"RIVENGE"
"10"	"CLINT"
"10"	"AS6"
"10"	"NESS"
"10"	"STEALSHOT"
"10"	"DOWNED"
"10"	"MRMEMOX"
"10"	"GLISSYBOY"
"10"	"MENACE"
"10"	"TIANZAI"
"10"	"PENG (PENGCHENG SHEN)"
"10"	"SKILLSHOT"
"10"	"SEALDEALER"
"10"	"ZANGAO"
"10"	"ALANI"
"10"	"404"
"10"	"DON CHOLO"
"10"	"MAYZ"
"10"	"EMELG"
"10"	"4ZEER0"
"10"	"SHINE (CHEN YANG)"
"10"	"BLACKWOLF"
"10"	"CHUNIBYO"
"10"	"BEIBEI"
"10"	"NAHCOLITE"
"10"	"FAI"
"10"	"NOGOD"
"10"	"AIBREIK"
"10"	"ZACHQ"
"10"	"JADEN (XU PENG)"
"10"	"SWANEPOEL"
"10"	"VANEZ"
"10"	"DEVOURER (JEFFERSON DE AGUIAR)"
"10"	"SE7EN (KUO YI-CHIUN)"
"10"	"BIWAC"
"10"	"SKWIGGLE"
"10"	"REDEMPTS"
"10"	"KEVY"
"10"	"YUNG"
"10"	"ORAN"
"10"	"MAQUK"
"10"	"EPICREAPER"
"10"	"GUAPI"
"10"	"PEPERINOS"
"10"	"MILO (JUAN GUTIÉRREZ)"
"10"	"WEI (FU CHIEN-WEI)"
"10"	"CLAP (YE QING)"
"10"	"MUSCLE"
"10"	"ABARIA"
"10"	"CREATION"
"10"	"KENNYCHAN"
"10"	"TEOGEN"
"10"	"PILOTO"
"9"	"ETERNAL (CHEN YI-HUI)"
"9"	"FIVETOEIGHT"
"9"	"HATRED (VESELIN POPOV)"
"9"	"NOWAY (FREDERIK HINTEREGGER)"
"9"	"VIRTUE"
"9"	"MOGU"
"9"	"ISURUGI"
"9"	"KALHIRA"
"9"	"DONNIE"
"9"	"KAXE"
"9"	"RUMOR (JEONG YONG-SEUNG)"
"9"	"LMM"
"9"	"MASYO"
"9"	"HYDRA (LUCA GRIECO)"
"9"	"BURNIE"
"9"	"MINJI"
"9"	"PULSAS"
"9"	"PAT"
"9"	"RHYSAND"
"9"	"RELLIK"
"9"	"AMIN"
"9"	"CHAIN"
"9"	"DIREWOLF"
"9"	"LEM0N"
"9"	"RON"
"9"	"MIGHTILY"
"9"	"SYSAK"
"9"	"HOLO (JOY DREAM)"
"9"	"ZERIOUZ"
"9"	"VANGO"
"9"	"DREAMPIRE"
"9"	"PIZZAYOLO"
"9"	"DENDEN"
"9"	"AVALON"
"9"	"KONDZISAN"
"9"	"HAUSLAUS"
"9"	"NHAT NGUYEN"
"9"	"URARA"
"9"	"DEV1L"
"9"	"QUAD"
"9"	"HOWL (ÖZGÜN ZEKI BOZKURT)"
"9"	"DAN (KIM SEUNG-HOO)"
"9"	"DOROSI"
"9"	"KNEDLAAA"
"9"	"NIQUEL"
"9"	"TUFI"
"9"	"SORA (SUBA HUNOR)"
"9"	"DANDAN"
"9"	"DOKGO"
"9"	"STYLE (NGUYỄN HOÀNG SƠN)"
"9"	"DEUS (ALEXEY ZATORSKI)"
"9"	"BALTICA"
"9"	"LAPIS"
"9"	"GONE (KANG DONG-SOO)"
"9"	"HAGANE"
"9"	"GAMA"
"9"	"KLUUKKLUUK"
"9"	"LEWUS"
"9"	"PERRO"
"9"	"AKASI"
"9"	"INSPIRRO"
"9"	"BINGO (CHOI JAE-YOUNG)"
"9"	"LUCIFER (NGUYỄN VĂN MINH)"
"9"	"PANDAR"
"9"	"BROEKI"
"9"	"NUANCE"
"9"	"VANS"
"9"	"PHEILOX"
"9"	"RKP"
"9"	"HAI3"
"9"	"KUTARRA"
"9"	"BUGGYEMAN"
"9"	"HAOKAI"
"9"	"VOLUXA"
"9"	"GHINIS"
"9"	"JESTAS"
"9"	"HARI"
"9"	"ROSEN (MARKUS ROSÉN)"
"9"	"XLYNGE"
"9"	"IKAROS (LƯ CHẤN HƯNG)"
"9"	"NOLJA"
"9"	"KANNA"
"9"	"EXYU"
"9"	"DØG"
"9"	"PALADIN (JOSHUA METZGER)"
"9"	"BERSERKER"
"9"	"ZOMBIX"
"9"	"KZ (HENRIQUE MONTEIRO)"
"9"	"HANABI (PEDRO VICTOR)"
"9"	"FLARE (PARK SANG-GYU)"
"9"	"SORA1"
"9"	"RACIA"
"9"	"SHORTERACE"
"9"	"DONMURI"
"9"	"DENZEL"
"9"	"FASTDRAGON"
"9"	"AM2"
"9"	"JINGKE"
"9"	"TIOO"
"9"	"ILY"
"9"	"CR"
"9"	"A0K"
"9"	"JAEYOONG"
"9"	"XSOJIN"
"9"	"PART"
"9"	"YONE (TAN JIA XUAN)"
"9"	"THOR"
"9"	"FRED"
"9"	"KARALIUS"
"9"	"JOPA"
"9"	"KOBE"
"9"	"BEBE (FRIEDRICH KNAUB)"
"9"	"BROTHER"
"9"	"SHAYZIEN"
"9"	"PATRYK"
"9"	"SNOY"
"9"	"MAREX"
"9"	"BANKS"
"9"	"ODSTRANOVAC"
"9"	"INFINITY (PABLO ELIAS RALSTON)"
"9"	"LAOPI"
"9"	"AXEL"
"9"	"REAL (CHINESE PLAYER)"
"9"	"WANGCHEN"
"9"	"KIU"
"9"	"BAS"
"9"	"MATHEUSHN"
"9"	"BABAA"
"9"	"CRAZYPINE"
"9"	"XIGUA"
"9"	"SPONTEXX"
"9"	"SCRIPTER"
"9"	"SE7EN (ROBIN GUINOT)"
"9"	"CROKYX"
"9"	"FRENNA"
"9"	"SIMPLI"
"9"	"POCKY"
"9"	"DANIJRM"
"9"	"RALSO"
"9"	"MYRWN"
"9"	"CRONIIK"
"9"	"ESKI"
"9"	"CARRITOSKAMI"
"9"	"FUNK3Y"
"9"	"SHIRA"
"9"	"RABSTAR"
"9"	"POTATISMJOL"
"9"	"ATU"
"9"	"NAMAKEMONO"
"9"	"KUPZ"
"9"	"BONNIE"
"9"	"LUOFAN"
"9"	"TIEUQUY"
"9"	"COLDFEELING"
"9"	"PAR"
"9"	"CDRIC"
"9"	"ZENSHO"
"9"	"POOHBEAR"
"9"	"SNUGGLI"
"9"	"NICOTHEPICO"
"9"	"TIMELORD"
"9"	"THEMTB"
"9"	"BEUKER"
"9"	"MOTROCO"
"9"	"MARKY (MARC ILAGAN)"
"9"	"ERIK"
"9"	"LIBRACZ"
"9"	"CRYTEK"
"9"	"TÚRÓSTÉSZTA"
"9"	"MURAWODO"
"9"	"ADVT"
"9"	"CHOCK"
"9"	"RAUX"
"9"	"ANTERO"
"9"	"ZEELK"
"9"	"RAKHOON"
"9"	"TRAITOR"
"9"	"GAO"
"9"	"KLYDEX"
"9"	"BUN"
"9"	"ADISS"
"9"	"L1ZZIE"
"9"	"LOWNLEY"
"9"	"JUMBO"
"9"	"DAIBLO"
"9"	"DUDU (EDUARDO GARCÍA)"
"9"	"BEEONE"
"9"	"CANDY (RAFAEL DÍAZ)"
"9"	"FATE ANI"
"9"	"7KANE"
"9"	"INDIVISIBLE"
"9"	"DIGGERWACKS"
"9"	"PRIMOO"
"9"	"STORMFURY"
"9"	"HABERY"
"9"	"REVERSED"
"9"	"LOWZY"
"9"	"LUNA (JANG KYUNG-HO)"
