"17"	"MACHAO"
"17"	"PANFENG"
"17"	"SHU HARI"
"17"	"TONY"
"17"	"DNWN"
"17"	"HYPER (YOUNG SEO)"
"17"	"RIDDEM"
"17"	"MUNCKIZZ"
"17"	"FLARE (LUIZ FELIPE LOBO)"
"17"	"JENSENJR"
"17"	"BDOINK"
"17"	"IONI"
"17"	"MEDUSA (FENG JUN-DA)"
"17"	"VISK"
"17"	"MAYHEM (SAMUEL GARCÍA)"
"17"	"SVERONIS"
"17"	"SKY (DAVID KOPPMANN)"
"17"	"POLYOKOV"
"17"	"KOVAKO"
"17"	"WUMIAN"
"17"	"CRUZER"
"17"	"KOR KEZ"
"17"	"XINIAN"
"17"	"HOPE (PHẠM TRUNG HIẾU)"
"17"	"RIKKA"
"17"	"YOTU"
"17"	"ACCELERATOR"
"17"	"CANDY (RAFAEL DÍAZ)"
"17"	"CURATOR"
"17"	"WARZONE"
"17"	"MANY"
"17"	"AZHI"
"17"	"PHT"
"17"	"WAYY"
"17"	"DESCRATON"
"17"	"SUKIM"
"17"	"RAPOSA"
"17"	"MATZERA"
"17"	"LWZ"
"17"	"SIDERA"
"17"	"CLOSER (PEDRO DE PAULA)"
"17"	"CUDEN"
"17"	"ARRRMANDO"
"17"	"YOZYA"
"17"	"DR IVAN"
"17"	"QSS"
"17"	"BADPIE"
"17"	"RAUX"
"17"	"YIZHEN"
"17"	"CHEELM"
"17"	"ARIA"
"17"	"NÏXERINO"
"17"	"GREENFIRE"
"17"	"AYATO (ALEXANDRE CARVALHO)"
"17"	"DARKNESS"
"17"	"PROXEYY"
"17"	"CHOSEN"
"17"	"SBS"
"17"	"XIAO"
"17"	"CLOSER (LIN ZE-HUI)"
"17"	"Y1"
"17"	"KILLERS"
"17"	"XIAOXIANG"
"17"	"FANATIIK"
"17"	"FIAKKED"
"17"	"WERIYB"
"17"	"CPT NUKE"
"17"	"WOODBOY"
"17"	"ELOSANTA"
"17"	"COATED"
"17"	"TRASHLEY"
"17"	"PERFECTION"
"17"	"SAETIA"
"17"	"FURY (PHẠM XUÂN TIẾN)"
"17"	"MURILLO"
"17"	"SKY LL"
"17"	"LOKKEDUEN"
"17"	"WINGS (WANG SHU-KAI)"
"17"	"CHARCA"
"17"	"VEXU"
"17"	"TM8"
"17"	"SAULIUS"
"17"	"MEÂN"
"17"	"LANNISTER"
"17"	"LOURLO"
"17"	"DRÉSON"
"17"	"DUSTWIND"
"17"	"KARISAS"
"17"	"DREAMPULL"
"17"	"IDREAM"
"17"	"KAIROS PLZ"
"17"	"ALEZZ D"
"17"	"YT"
"17"	"GWEISS (GARRETT WEISS)"
"17"	"ERRY"
"17"	"UMUT"
"17"	"TRAVANQUES"
"17"	"NOMA"
"17"	"SMOKE"
"17"	"CHINGUITA"
"17"	"TRANCE"
"17"	"SOULMATE"
"17"	"LAT"
"17"	"ZZUS"
"17"	"TERMO"
"17"	"SPICA"
"17"	"CHEMERA"
"17"	"EFAN"
"17"	"AIONE"
"17"	"0909"
"17"	"AIXIN"
"17"	"YYYF"
"17"	"REAL (ARTŪRAS STEFANOVIČ)"
"17"	"RISDRENGEN"
"17"	"KKINSH"
"17"	"GLISSYBOY"
"17"	"DARKFLAME"
"17"	"LUNA (LEE GYU-SANG)"
"17"	"EVEN"
"17"	"ARRRMANDUWU"
"17"	"CHIME"
"17"	"SUNO"
"17"	"COTTON"
"17"	"JTL"
"17"	"FESH"
"17"	"CELESTIAL"
"17"	"JINGTIAN"
"17"	"ENJAWVE"
"17"	"RICO"
"17"	"FROSTMORNING"
"17"	"SHIJNDER"
"17"	"SEPTICO"
"17"	"SCENERY"
"17"	"PRIMACY"
"17"	"BAD HABIT"
"17"	"EZPRINCE"
"17"	"TYNX"
"17"	"BEN3K"
"17"	"LEESH"
"17"	"BENGO"
"17"	"BINKY"
"17"	"ZENOZ"
"17"	"MANTORRAS"
"17"	"LYN"
"17"	"STYLLEE"
"17"	"MEGAZERO"
"17"	"BETATWINZ"
"17"	"KRIM"
"17"	"CHUFFER"
"17"	"NEXABC"
"17"	"ZYZZ"
"17"	"WATDEFOX"
"17"	"TSOOR"
"17"	"HOIZ"
"17"	"MAGAÑA"
"17"	"PANJ247"
"17"	"SKANITO"
"17"	"JULBU"
"17"	"RIPI"
"17"	"BARDO DOES WARDO"
"17"	"BIG OL RON"
"17"	"CLEVER9"
"17"	"NIKE3"
"17"	"MAG1CIAN"
"17"	"STARLIGHT"
"17"	"ARGONAVT"
"17"	"AGAIN"
"17"	"L0CUST"
"17"	"KIMI (ILJA KOLOSOV)"
"17"	"HANOR"
"17"	"HIGHDIN"
"17"	"TTS"
"17"	"ZYCHION"
"17"	"SHAFT (MARCEL ZIMMER)"
"17"	"LAPRAS"
"17"	"COZY SHROUD"
"17"	"TWOCUTZ"
"17"	"KEPLER"
"17"	"HUSLINBEAST"
"17"	"TRY9"
"17"	"VAYNEDETA"
"17"	"GOIDENTO4ST"
"17"	"NERO ANGELO"
"17"	"GRÆNN SLOTS"
"17"	"TAZ"
"17"	"PILTER"
"17"	"MONG"
"17"	"GADUNIKER"
"17"	"GOHAN"
"17"	"GOTREK"
"17"	"BÖSE (CRISTIAN GRADOS)"
"17"	"ALEX MERCER"
"17"	"ARCHIE (VYACHESLAV EGOROV)"
"17"	"TAEWANG"
"17"	"REDEEMEDAD"
"17"	"DRAGHYPHEN"
"17"	"IMPAIRED"
"17"	"SÁNCHEZ"
"17"	"TIME (TIAGO ALMEIDA)"
"17"	"SENBON"
"17"	"LINAK"
"17"	"LONGPANDA"
"17"	"CHUMPJOHN"
"17"	"KYNETIC"
"17"	"QIUCHEN"
"17"	"DARKRAI"
"17"	"MAXTROBO"
"17"	"EDITION"
"17"	"SHIATAN"
"17"	"ALIGAN"
"17"	"XLANPANG"
"17"	"JEFF (LI JIA-FENG)"
"17"	"LABR0V"
"17"	"KAMILIUS"
"17"	"LAMIA"
"17"	"ZENITSU"
"17"	"RYDLE"
"17"	"KERMYS"
"17"	"MOOBOO"
"17"	"SANTI"
"17"	"ƑEITAN"
"17"	"TAZAKU"
"17"	"OMON"
"17"	"KAIGU"
"17"	"LZ (LI ZHEN)"
"17"	"JAVIER"
"17"	"JOZY"
"17"	"THULZ"
"17"	"WINTER (GONZALO SPONZA)"
"17"	"PANDAB"
"17"	"KING (KIM JI-HOON)"
"17"	"2EGG"
"17"	"KROMAX"
"17"	"DECEIT"
"17"	"HARETTI"
"17"	"SNOOPY (YANG YEO-MYEONG)"
"17"	"KUMO"
"17"	"KOCOUREK"
"17"	"CORN (HONG JAE-HEE)"
"17"	"F (NI RUI-FENG)"
"17"	"YY"
"17"	"IMPACTFUL"
"17"	"VIOLET (LIM DOO-SUNG)"
"17"	"ARFYSS"
"17"	"COOLKITTY"
"17"	"FAKEGOD"
"17"	"THEHEATHEN"
"17"	"PGGGGGG"
"17"	"CHOUD1"
"17"	"KIMRAIN"
"17"	"KABOSU"
"17"	"DRAQON"
"17"	"PRIISKORNET"
"17"	"JACKSPEKTRA"
"17"	"AO"
"17"	"VEUX"
"17"	"ETERNITY"
"17"	"ROCKLHO"
"17"	"XKV"
"17"	"FRAGIO"
"17"	"C0LDENFEET"
"17"	"WARLOCK"
"17"	"SECR3T"
"17"	"HAISE"
"17"	"KHOMZAR"
"17"	"RITIX"
"17"	"PATRICK"
"17"	"QIELI"
"17"	"YOKE"
"17"	"MELODY (LIU YI-FAN)"
"17"	"ESTELIM"
"17"	"FEAR (JOEL REYNA)"
"17"	"COMEBACK (HA SEUNG-CHAN)"
"17"	"JΑVIER"
"17"	"DIABLO (DORIAN LEFEBVRE)"
"17"	"FORSAKEN (DENNIS KROES)"
"17"	"LUGUO"
"17"	"DIV KID"
"17"	"MINIT"
"17"	"HAN (CHINESE PLAYER)"
"17"	"BONJOUR"
"17"	"ZUKO (EMIL PETTERSSON)"
"17"	"BOWEN"
"17"	"KAI (LIU KAI)"
"17"	"KASAPINA"
"17"	"GENZA"
"17"	"KAIROS"
"17"	"KARAKAL JR"
"17"	"HINU"
"17"	"ROVEX"
"17"	"SHOSHIN"
"17"	"THOUG"
"17"	"LIGHT (WANG GUANG-YU)"
"17"	"KARNEMEL"
"17"	"KALROC"
"17"	"RYAZAKI"
"16"	"TRAIDOR"
"16"	"CORNSALAD"
"16"	"QUESO (DANIEL CORONADO)"
"16"	"RELENUS"
"16"	"KHANTOS"
"16"	"FR0ZEN"
"16"	"HARP"
"16"	"BINI"
"16"	"GONE (KANG DONG-SOO)"
"16"	"LIA"
"16"	"LUNNY"
"16"	"SLOOSHI"
"16"	"FLAYSTATION"
"16"	"BISCHU"
"16"	"CALL LIN"
"16"	"FIZZI"
"16"	"VILAS"
"16"	"MANATY"
"16"	"MOLEDY"
"16"	"HUNAMU"
"16"	"PLANKTON"
"16"	"MASCOT"
"16"	"FALL1N"
"16"	"GAZE"
"16"	"SPIDER"
"16"	"SHINE (TÔN NGUYỄN PHI LONG)"
"16"	"EVROT"
"16"	"SUPA"
"16"	"BO"
"16"	"DEEMO"
"16"	"NARUTERADOR"
"16"	"CAKE (TRISTAN CÔTÉ-LALUMIÈRE)"
"16"	"DROBOVIK"
"16"	"ZAINEKING"
"16"	"ROSKI"
"16"	"XINNU"
"16"	"GODUX"
"16"	"FLACOYO"
"16"	"TAKI (KIM KWANG-HEE)"
"16"	"MOKUZA"
"16"	"MATEBUFF"
"16"	"AMITLE"
"16"	"GOVERNOR"
"16"	"IRVINTAYPE"
"16"	"AXKHAN"
"16"	"BEAR (MANUEL PARROCHIA)"
"16"	"WESTDAM"
"16"	"DASHER"
"16"	"WARL0CK"
"16"	"TWOHOYRZ"
"16"	"BAI (YANG ZHONG-HE)"
"16"	"J0J0C"
"16"	"COOLCOOL"
"16"	"LEANHEART"
"16"	"NIKΟLA"
"16"	"WOLFE"
"16"	"ANTARIYS"
"16"	"LIBRA (CRISTIAN ACEVEDO)"
"16"	"KIDDI"
"16"	"DESULOL"
"16"	"HANLABONG"
"16"	"PAŠTIKUS"
"16"	"DEFFLOK"
"16"	"STRODE"
"16"	"SMARTY"
"16"	"GENTLE"
"16"	"SKEDEN"
"16"	"AS"
"16"	"FLAXXISH"
"16"	"BARNEYD"
"16"	"CROWNIE"
"16"	"MOTIVE"
"16"	"FERCHU"
"16"	"TAGAIN"
"16"	"CRUEL"
"16"	"XARE"
"16"	"RIBENA"
"16"	"LIGHT (NGUYỄN ĐỨC MINH)"
"16"	"D E I D X R A"
"16"	"BMD"
"16"	"QIXIAOYIN"
"16"	"SOF"
"16"	"ZABAT"
"16"	"LEON (LI JIANG)"
"16"	"DZONDZY"
"16"	"ROBBYBOB"
"16"	"TOPOPOTAMUS"
"16"	"MASTERWORK"
"16"	"UMUUT"
"16"	"ALCA"
"16"	"SHUIJIAO"
"16"	"MRLONELY"
"16"	"CHENP"
"16"	"XCHARM"
"16"	"GRICEK"
"16"	"FATSHIELD"
"16"	"HANS"
"16"	"I LOOK PRETTY"
"16"	"CRYSTAL M"
"16"	"HOODSTOMP"
"16"	"ARQUEL"
"16"	"PRIME (YOON DU-SIK)"
"16"	"Q1USHU1"
"16"	"YANZU1"
"16"	"CIWEI"
"16"	"DINCHT"
"16"	"ZHUO"
"16"	"PL0XIE"
"16"	"DOMHOX"
"16"	"LQS"
"16"	"HC"
"16"	"RHYSAND"
"16"	"ZEROZEROYON"
"16"	"EXTINKT"
"16"	"POTM"
"16"	"OCHAINU"
"16"	"F1ARE"
"16"	"QIUTIAN (HUANG YI-JUN)"
"16"	"POTLUCK"
"16"	"RAIN (MARVIN WANG)"
"16"	"PANCAKE (MANUEL SCALA)"
"16"	"SPROUT (SHI MIN-DONG)"
"16"	"MABREY"
"16"	"DODGINGDUMMY"
"16"	"WESTRICE"
"16"	"MAP1"
"16"	"GOBELY"
"16"	"ACTSCENE"
"16"	"BUGGY"
"16"	"SPIRAX"
"16"	"PRIMOO"
"16"	"MΑRKY"
"16"	"MYRWN"
"16"	"CRONIIK"
"16"	"DORAN (CHOI WON-YEONG)"
"16"	"OKID"
"16"	"FLIPPERS"
"16"	"RAVEN (KIM AE-JUN)"
"16"	"ANDREUS"
"16"	"BALLACK"
"16"	"BLUESPIRITS"
"16"	"FRESHX"
"16"	"SIKINTI321"
"16"	"ZIHAN"
"16"	"J1M"
"16"	"JAXPLANK"
"16"	"TAKEOVER"
"16"	"THOMASLOI"
"16"	"PL0X"
"16"	"D4RKER"
"16"	"QUICKTIMER"
"16"	"KE"
"16"	"WAI (LI YAT WAI)"
"16"	"CAR"
"16"	"REX"
"16"	"KURI"
"16"	"TIGER (TRẦN DẦN)"
"16"	"KUBU"
"16"	"HACHIMAN (DAVY DE GRAAF)"
"16"	"MYSELF"
"16"	"RARE7"
"16"	"VIXEN"
"16"	"AKMU"
"16"	"RED (ADRIAN CARDENAS)"
"16"	"MWF"
"16"	"MORTUARIO"
"16"	"ICHIWIN"
"16"	"DARAMG"
"16"	"AIR (SHENGHAO HE)"
"16"	"BUNNYFUFUU"
"16"	"TENT"
"16"	"KMI"
"16"	"SHARKK"
"16"	"VLK"
"16"	"SYZ"
"16"	"DRAGON (CHEN JUN-LIANG)"
"16"	"BELGIANBEAST"
"16"	"ASHART"
"16"	"YOU (LIU SHUANG-YIN)"
"16"	"KENSTE"
"16"	"ILUZJONIST"
"16"	"ZERO (CHUNG CHEN-HUA)"
"16"	"RIFTY"
"16"	"TRENIE"
"16"	"VERTO"
"16"	"HAZARD"
"16"	"FREXEY"
"16"	"M EYE A"
"16"	"RYPSEE"
"16"	"WEUNI"
"16"	"FUNNY"
"16"	"PILOTO"
"16"	"24"
"16"	"GIMLIQ"
"16"	"M1ST"
"16"	"MRMEMOX"
"16"	"BADMILK"
"16"	"CRUS"
"16"	"SHARP (ANDERS LILLEENGEN)"
"16"	"REIN"
"16"	"KABAMARU"
"16"	"ARCHIEE"
"16"	"AIZHON"
"16"	"GETCRAZY"
"16"	"KANJI"
"16"	"THESOLOKING"
"16"	"AQUA (DAVID PETERKIN)"
"16"	"LENS"
"16"	"DASSLER"
"16"	"YOSHI (YOSHINOBU OHTANI)"
"16"	"LAC"
"16"	"YANLORD"
"16"	"HAYATE"
"16"	"PLUG"
"16"	"LY4LY4LY4"
"16"	"TEMPO (YOO JOON-SANG)"
"16"	"REDNOSEPANDA"
"16"	"HOHOTDOG"
"16"	"COHLE7"
"16"	"LOHPALLY"
"16"	"HUSKY"
"16"	"ALEXX"
"16"	"KINGSBLADE"
"16"	"EUGEO"
"16"	"MARK (MARK DE KORTE)"
"16"	"DAKCHRI99"
"16"	"SEFFE"
"16"	"TISSHOTZOH"
"16"	"XIAOSHI"
"16"	"VINYLCAT"
"16"	"MIS"
"16"	"HAWK (SON YE-JUN)"
"16"	"ROYSEN"
"16"	"FIGHTER"
"16"	"INVINCIBLE"
"16"	"JOO (JOÃO PEREIRA)"
"16"	"MARGE"
"16"	"BADEMAN"
"16"	"HAI3"
"16"	"CZYPSY"
"16"	"ODI11"
"16"	"COMET"
"16"	"LAST"
"16"	"REV3NGE"
"16"	"LURIAN"
"16"	"ISCARFACE"
"16"	"KENNY (BRUNO CÓRDOVA)"
"16"	"HUN1"
"16"	"GUIGO"
"16"	"FALL1N42"
"16"	"BORY"
"16"	"DOOMTROBO"
"16"	"CPTSHRIMPS"
"16"	"CRAZY (ADAM FEDORUK)"
"16"	"MEPHI"
"16"	"KRA"
"16"	"MINHCAM"
"16"	"SIGN"
"16"	"ZERO (LUIS ROJAS)"
"16"	"MEMORY1"
"16"	"RQ"
"16"	"DREAMS (YAO YUAN)"
"16"	"GARP"
"16"	"S4VE"
"16"	"MARSHALL"
"16"	"SVERON1S"
"16"	"JHIN LINTING"
"16"	"TSIPERAKOS"
"16"	"TANU"
"16"	"N1NJA"
"16"	"LEZAFORD"
"16"	"KEINE"
"16"	"OWO (LO PAK MAN)"
"16"	"A WOLF"
"16"	"VINXEN"
"16"	"FALLEN ANGEL"
"16"	"NYJACKY"
"16"	"ALLORIM"
"16"	"GRAUTAMAUK"
"16"	"MIZZ"
"16"	"AARÔN (AARÓN GALLEGO)"
"16"	"SVENERBARR"
"16"	"NIO"
"16"	"IMPULSE (FABIO WORTMANN)"
"16"	"QUAD"
"16"	"PONY"
"16"	"JERRY (ZHOU KE-XUE)"
"16"	"DAVY"
"16"	"KUBONBG"
"16"	"BUTTER"
"16"	"ZEN (GABRIEL PONTES)"
"16"	"DAY1"
"16"	"NEULBO"
"16"	"QINGCHENG"
"16"	"FIRETHEFT"
"16"	"SHLATAN2"
"16"	"DORUN"
"16"	"MAPLE (PENG ZI-WEI)"
"16"	"REDEMPTS"
"16"	"KEVY"
"16"	"NOVACHRONO"
"16"	"DADA777"
"16"	"PAKK"
"16"	"404"
"16"	"AS6"
"16"	"ROI"
"16"	"XHY"
"16"	"LOBOZZ"
"16"	"INK (HUANG HUAN-YI)"
"16"	"HALO"
"16"	"ZZZ (GAN QI-FENG)"
"16"	"TABA"
"16"	"ROBERTIÑO"
"16"	"REVERSED"
"16"	"BIWAC"
"16"	"FRESSKOWY"
"16"	"TGEE"
"16"	"MURMEL"
"16"	"LOOCA"
"16"	"GUOKUI"
"16"	"SORA (THALIS ANDRÉ)"
"16"	"SHIELD (MARCO PINZA)"
"16"	"SWI1E"
"16"	"MAXIX"
"16"	"ARFOAD"
"16"	"JUJUTW0"
"16"	"HELAZ"
"16"	"CIEL (TRẦN TIẾN THỊNH)"
"16"	"RAIZO"
"16"	"KEABAMBI"
"16"	"DEDRAYON"
"16"	"SR ALAMBRITO"
"16"	"EDEN"
"16"	"HINGOOBY"
"16"	"CORPSE"
"16"	"JIN (ADRIÀ SALABERT)"
"16"	"THINKCARD"
"16"	"TIDE"
"16"	"ROCK (KIM HUI-CHAN)"
"16"	"BDAO"
"16"	"GELLER"
"16"	"HONOR"
"16"	"DESTINY (LEE JAE-HOON)"
"16"	"CASUAL"
"16"	"BABO"
"16"	"XGD"
"16"	"JIHOON"
"16"	"SENEX"
"16"	"YO"
"16"	"DIZZY (ILYA MIKHAYLENKO)"
"16"	"NERROH"
"16"	"YAYA"
"16"	"YASUNERI"
"16"	"TAMOZ"
"16"	"SOLEN"
"16"	"YUNIKA"
"16"	"O FORIS"
"16"	"STARFORGERZAK"
"16"	"WEI (FU CHIEN-WEI)"
"16"	"MIREU"
"16"	"DEICARA"
"16"	"MANU"
"16"	"XIAOSHENG"
"16"	"UN1TBACK"
"16"	"X (LUKAS VEGA)"
"16"	"BREAK (AXEL ARÉVALO)"
"16"	"SCHNEIZEL"
"16"	"XSHADEZZ"
"16"	"HIDON"
"16"	"KAKAN"
"16"	"AQUA"
"16"	"AMAN"
"15"	"ZERIOUZ"
"15"	"KALEC"
"15"	"HY0G4"
"15"	"API"
"15"	"DRAGDAR"
"15"	"CRAZYCAPS"
"15"	"AEONBLAST"
"15"	"LAUTEMORTIS"
"15"	"BUPING"
"15"	"TIO"
"15"	"SNOOPY (RENATO CHÁVEZ)"
"15"	"VIY"
"15"	"DYPLODOC"
"15"	"RUVELIUS376"
"15"	"APHASIAC"
"15"	"BEARCUTE"
"15"	"NATZ"
"15"	"RIVABENE"
"15"	"ARIS"
"15"	"ZAG"
"15"	"CAT EARS"
"15"	"DEPS"
"15"	"EYLIPH"
"15"	"SCUBACHRIS"
"15"	"NUBBYPOOHBEAR"
"15"	"FLAPPY BEARFISH"
"15"	"OQI"
"15"	"KRUZERZ"
"15"	"ODO"
"15"	"G1NGEREN"
"15"	"CROW (LUCA NUCCI)"
"15"	"UNSHACKLED"
"15"	"ÂPPÉN"
"15"	"FDS"
"15"	"BUBB1E"
"15"	"ACTOR"
"15"	"VSP1G"
"15"	"SNEAKSNAKE"
"15"	"DONTMASHME"
"15"	"CREON"
"15"	"SCUTT"
"15"	"MGS"
"15"	"BUN"
"15"	"IDT"
"15"	"MAITNT"
"15"	"VIRUS (SHI HAO-LONG)"
"15"	"TAILS"
"15"	"SKAIN"
"15"	"ELVES"
"15"	"LUCIFER (NGUYỄN VĂN MINH)"
"15"	"JOHNSUN"
"15"	"MIGAS"
"15"	"JISOO"
"15"	"MENACE"
"15"	"KANECA1"
"15"	"FOCKUS"
"15"	"GLUTTON"
"15"	"MAREX"
"15"	"SA11Y"
"15"	"ATU"
"15"	"H4T3"
"15"	"KPOP"
"15"	"GREEC4"
"15"	"NOWAY4U"
"15"	"XIAODI"
"15"	"GRIGNE"
"15"	"KYOTO"
"15"	"TOM (TOM NIJHUIS)"
"15"	"ALEC"
"15"	"ELOGUDEN"
"15"	"DIAGU"
"15"	"VERFIX"
"15"	"FLAHM"
"15"	"RUBY (JUAN RAMOS)"
"15"	"KINO"
"15"	"PROTOTYPE"
"15"	"LMM"
"15"	"CYGNÜS"
"15"	"JENK"
"15"	"PAOLOCANNONE"
"15"	"ANDATHY"
"15"	"LXZ"
"15"	"VVARION"
"15"	"P1NOYSZN"
"15"	"NOOB (LÉO PITREY)"
"15"	"PAK"
"15"	"FLASHY"
"15"	"HIGHKEYSAVAGE"
"15"	"NOTIIXX"
"15"	"ETERNAL (CHEN YI-HUI)"
"15"	"MERZA"
"15"	"ZHII"
"15"	"2188"
"15"	"YONI"
"15"	"DAWN (LIU ZHAO-WEI)"
"15"	"GUAPI"
"15"	"FLACKOXD"
"15"	"MARCHADESCH"
"15"	"KENAPIL"
"15"	"REN"
"15"	"VIN (SHIN MIN-JAE)"
"15"	"SYU"
"15"	"MINIBESTIA"
"15"	"BOXER"
"15"	"ELUVIET"
"15"	"TUOMARÍ"
"15"	"TRN"
"15"	"WUYOU"
"15"	"CURSE (MIN-WOO JONG-BOK)"
"15"	"CHAZZ"
"15"	"KAILING"
"15"	"MIRACLE (RUSLAN ZAINULIN)"
"15"	"KACKOS"
"15"	"PEPIINERO"
"15"	"LAWRENCE"
"15"	"ZHOUFANG"
"15"	"NESS"
"15"	"DREAMER ACE"
"15"	"RACCOON"
"15"	"NONAMED"
"15"	"LASTWOLF"
"15"	"SHAYZIEN"
"15"	"LENA"
"15"	"CEIKEY"
"15"	"FOY"
"15"	"POTETSALAT"
"15"	"MANAJJ"
"15"	"ELRIC"
"15"	"MORYO"
"15"	"LEM0N"
"15"	"XAMEX"
"15"	"SPEEDY"
"15"	"DEATHCLAW"
"15"	"SQUIDGY"
"15"	"STRIKER"
"15"	"BABA"
"15"	"XOWITO"
"15"	"JAKAMAKA"
"15"	"RABBIT (EMILIOS ZEKIA)"
"15"	"BABAA"
"15"	"0414"
"15"	"001122"
"15"	"XAKY"
"15"	"HOPHOPJR"
"15"	"YERIKAN"
"15"	"PALADIN (JOSHUA METZGER)"
"15"	"BERSERKER"
"15"	"VZZ"
"15"	"KEARZY"
"15"	"WAI"
"15"	"MYW"
"15"	"HYORAI"
"15"	"PENG (PENGCHENG SHEN)"
"15"	"LEOPARD"
"15"	"CACON"
"15"	"KAIZEN"
"15"	"DOEDOII"
"15"	"ARNAX"
"15"	"SYAA"
"15"	"CATZZZ"
"15"	"THERAINMAN"
"15"	"HAO (ZHANG CHENG-HAO)"
"15"	"CRIS"
"15"	"DOU"
"15"	"CHENYBOY"
"15"	"ZWYROO"
"15"	"TRANEN"
"15"	"430"
"15"	"UNFORGIVEN (WILLIAM NIEMINEN)"
"15"	"CARB"
"15"	"CHEONG"
"15"	"FREDDAO"
"15"	"MISTYSTUMPEY"
"15"	"AZINGY"
"15"	"CRAYZEE"
"15"	"FORSAKEN (YIJI CHENG)"
"15"	"TWISTER"
"15"	"BREEZYYY"
"15"	"PANDAR"
"15"	"BROEKI"
"15"	"NOTY"
"15"	"GABENX"
"15"	"BYAKO"
"15"	"NONO"
"15"	"UNMANAGEABLE"
"15"	"SIMSIN"
"15"	"AMIN"
"15"	"VICIUN"
"15"	"KENNYCHAN"
"15"	"JEREMY"
"15"	"MC KANANI"
"15"	"BOKGU"
"15"	"HARLELUYAR"
"15"	"TEAR (NGUYỄN CHIẾN THẮNG)"
"15"	"COUNTER"
"15"	"POLARIS"
"15"	"BENW"
"15"	"JÎMSS0WNZ"
"15"	"NH"
"15"	"PIDGEY"
"15"	"YUUKI (FLORENT SOLER)"
"15"	"MEOW"
"15"	"DRO BO VIK"
"15"	"RACIA"
"15"	"ATHELZTAN"
"15"	"NOONIA"
"15"	"DAN (KIM SEUNG-HOO)"
"15"	"BBUING"
"15"	"WUY"
"15"	"J1MMY"
"15"	"CHARMANDERTHE4TH"
"15"	"NOTTINGHAM"
"15"	"BIOSUN"
"15"	"DRAGFLICK"
"15"	"RENKLAR"
"15"	"GERMOO"
"15"	"LINO"
"15"	"NOVO"
"15"	"DUAL"
"15"	"ONDAL"
"15"	"ALTERNATIVEX"
"15"	"ARCHER"
"15"	"NOZ"
"15"	"CBOI"
"15"	"NJÁLSSON"
"15"	"ELUSION"
"15"	"MING (ZHANG MING)"
"15"	"113"
"15"	"RUSTLE"
"15"	"SPIELEAUFDE"
"15"	"JOPA"
"15"	"NICO (NICHOLAS KORSGAARD)"
"15"	"BEELZEHAN"
"15"	"MOYASHI"
"15"	"ESTEL"
"15"	"CRONAN"
"15"	"LAGGERN"
"15"	"PEHRSON"
"15"	"EXYU"
"15"	"DØG"
"15"	"PINUS"
"15"	"IRUGA"
"15"	"HIBON"
"15"	"NASH1C"
"15"	"RIVENGE"
"15"	"CLINT"
"15"	"X"
"15"	"LUBU"
"15"	"LIPANEK"
"15"	"EMELG"
"15"	"JAGUAR (WESSEL ANTONISSEN)"
"15"	"K0GA"
"15"	"STARSCREAM"
"15"	"DK"
"15"	"GJERGSEN"
"15"	"CLAP (YE QING)"
"15"	"TREENA"
"15"	"DESIREME"
"15"	"JINGJUN"
"15"	"ELEDION"
"15"	"NOTHINGHERE"
"15"	"ZAMPHIRA"
"15"	"STAR"
"15"	"PYL (BRYAN TORRES)"
"15"	"MELANTHA"
"15"	"ULOPER"
"15"	"KINDLE"
"15"	"WAYWARD"
"15"	"GRK"
"15"	"LOVEYOU"
"15"	"KENRUTO"
"15"	"AHN (AN SHAN-YE)"
"15"	"APELSIN"
"15"	"CORTEZ"
"15"	"CACKGOD"
"15"	"BANKAI (FELIPE BOAL)"
"15"	"REVENGER (KIM KYU-SEOK)"
"15"	"HUHU"
"15"	"HAPPY"
"15"	"KADAKI"
"15"	"ASTA (WYLLIAN ADRIANO)"
"15"	"VIZILITY"
"15"	"XIAOYAO"
"15"	"LEAKY"
"15"	"ANTERO"
"15"	"DUOKING"
"15"	"JINKY"
"15"	"MILO (JUAN GUTIÉRREZ)"
"15"	"SMURPH"
"15"	"SHLYAPOJOR"
"15"	"MANYREASON"
"15"	"ELEGY"
"15"	"LOVEZRR"
"15"	"LOWZY"
"15"	"MACCUIN"
"15"	"CHANCE (PEI PIAO)"
"15"	"YUZUKI"
"15"	"MUSCLE"
"15"	"STORMFURY"
"15"	"VILEROZE (JOSEPH BOURASSA)"
"15"	"MILO"
"15"	"HABERY"
"15"	"H3"
"15"	"VINS"
"15"	"RHOM"
"15"	"MATZON"
"15"	"THRONE"
"15"	"STIERLITZ"
"15"	"BLUEWHALE"
"15"	"SHOLWAN"
"15"	"TRACER"
"15"	"ISURUGI"
"15"	"CLAKEYD"
"15"	"HERMES"
"15"	"MAAT"
"15"	"DOXYY"
"15"	"BGOB"
"15"	"CHAOX"
"15"	"WYLL"
"15"	"MEP1ER"
"15"	"ARTAPHERNES"
"15"	"KZ (HENRIQUE MONTEIRO)"
"15"	"MAQUK"
"15"	"ORAN"
"15"	"LYNX (PEDRO QUINTAVALLE)"
"15"	"VOLUXA"
"15"	"DEMY"
"15"	"RKP"
"15"	"DOKGO"
"15"	"CUHI"
"15"	"TT (SONG KANG)"
"15"	"SUEZ"
"15"	"BUNNY"
"15"	"GOLDENGOD"
"15"	"THEOKOLES"
"15"	"AFTING"
