16	BIWAC
16	RUDY/MIRROR
16	ACEROLA/ASCEU/KYA SEMPAI
16	SNOWBAO
16	THINKCARD
16	ALCA/ALCAFFEE
16	FIRETHEFT
16	AQUA
16	GONE (XIE CHAO)/KINE/NIKI
16	MEYEA/M EYE A
16	J1MMY
16	FLASHY
16	YO
16	NOVACHRONO
16	VVARION
16	DAVY
16	DOKGO
16	CHAOX
16	TT (SONG KANG)
16	TITUS (SETH ROCHTUS)
16	FURIOZZ/METABEE
16	CRUEL
16	PANCAKE (MANUEL SCALA)
16	SHINSEKAI
16	MORYO
16	KACKOS
16	SENEX
16	GWEISS (GARRETT WEISS)
16	VLK
16	INTRESO
15	JAKAMAKA
15	RYDLE
15	CHEESEDBELUGA/CHEESDBELUGA
15	CRAZY (ADAM FEDORUK)
15	JOZY
15	XCHARM
15	CYBONOX
15	MALYGOS
15	ZERIOUZ
15	QUESO (DANIEL CORONADO)
15	KHANTOS/KELTRA
15	POTLUCK
15	ROMA/LROMA
15	GELLER
15	MILO (JUAN GUTIÉRREZ)
15	MAO (CHAN YUN-SHANG)/DOGE (CHAN YUN-SHANG)/SASHIMI/COOKIE (CHAN YUN-SHANG)
15	SEVEN SIX/SEVENSIX
15	ZUKO (EMIL PETTERSSON)
15	DINKA
15	KUBU
15	FANS/FAN (LI SI-FAN)
15	XIAOXIANG
15	ENJOY
15	HALO
15	SYU
15	DASSLER
15	YANMO
15	CJ (YANG CHONG-JIANG)
15	KAKASHI/KAKASHI1
15	BLUEWHALE
15	WILQ/ELEGY
15	RIBENA
15	CURSE (MIN-WOO JONG-BOK)
15	HAI3
15	UNFORGIVEN (WILLIAM NIEMINEN)
15	KEARZY
15	SIXSIX9
15	MINIBESTIA
15	JENK
15	XL (HE XIAO-LONG)/LINE/XLONG
15	TRENIE
15	PULSE (ALI AYBIRDI)
15	MERSA
15	LUCIFER (NGUYỄN VĂN MINH)
15	KEABAMBI
15	HELPER (WANG HUAN-WEI)/WEI (WANG HUAN-WEI)/HELPLER
15	SHAYZIEN
15	LENA
15	TERAP1ST
15	KLUUKKLUUK
15	CACON/BARA
15	ROAD (ROBERTO FREITAS)
15	MARCHADESCH
15	FLACKOXD
15	DEV1L
15	TUFI
15	JOPA
15	OCCLUMATS
15	TAEWANG
15	REDEEMEDAD
15	DRAGHYPHEN
15	CUEST1ON
15	DESIREME
15	NONO
15	ZHII
15	DEVO/DEVOURER (JEFFERSON DE AGUIAR)
15	AARÔN (AARÓN GALLEGO)
15	JLC
15	HAO (ZHANG CHENG-HAO)
15	REDEMPTS
15	KEVY
15	VIT (LÊ HOÀI AN)/UPIN
15	SQUIDGY
15	QUAD
15	DRAGANE
15	KILLERES/KISSNKITE/KILLERS
15	SUEZ
15	SCUBACHRIS
15	FLAPPY BEARFISH
15	VINXEN
15	VIY
15	DYPLODOC
15	TANU
15	CIELA
15	ACTSCENE/ACTSIN/ACTTOSIN/SIN
15	HYORAI
15	WEILUN
15	THRONE
15	RQ
15	SMURPH
15	PERA/ROCK (KIM HUI-CHAN)
15	NILLE/NILLENALLEY
15	COGNAC
15	LASTWOLF
15	JORX
15	REN
15	NOVO/MKE/H8ED
15	XUAN (WU ZHENG-HANG)/CHENXUAN
15	HONEYTENG1
15	BALLACK
15	TWISTER
15	DYE
15	MELANTHA
15	AGONISTIC
15	HERMES/HANKUN
15	MIZZ
15	SANDÍA
15	THERAINMAN
15	LIGHT (NGUYỄN ĐỨC MINH)
15	ANGUSH
15	XGD
15	MIREU
15	JIMBOWNZ/JÎMSS0WNZ
15	LAWRENCE
15	CRAYZEE
15	MISTYSTUMPEY
15	NASH1C
15	ZAMPHIRA
15	NOTHINGHERE
15	ULOPER
15	SHRED/SKEDEN/SKEDENXD
15	CHAZZ
15	TIGER (ALAN ROGER)
15	NESS
15	ÂPPÉN
15	MARCO
15	MILO
15	VSP1G
15	BUBB1E
15	ACTOR
15	FDS
15	WHYIN
15	AS
15	SPIRAX/SPIWAX
15	PEPPERINOS/PEPPE/PEPPE729/PEPERINOS
15	YCC
15	SKAMDIGGIDY
15	VILEROZE (JOSEPH BOURASSA)
15	MENACE
15	K0GA
15	LOVEYOU
15	NOONIA
15	DINCHT
15	404
15	DEMONMIIX/DEMONMIX
15	UNEX/UNEXPECTED (YUNUS EMRE DILEK)
15	LURIAN
15	VOLUXA
15	181107
15	CHARMANDERTHE4TH
15	SHIRA
15	XIAOXUAN
15	AS6
15	POTETSALAT
15	ALLORIM
15	KATARE/KATARE5/LA MÈRE À MANATY
15	NJÁLSSON
15	PAOLOCANNONE/PAULCANNON
15	SUN (WANG XU-ZHUO)
15	NEKHAZTEN
15	EXAKICK
15	BUN
15	DAO/FOY/SAK
15	DAWN (LIU ZHAO-WEI)
15	HANABII/HANABI (PEDRO VICTOR)
15	FLACOYO/FAWKES (DANTE DÍAZ)
15	KENNYCHAN
15	ANNES
15	ARNAX
15	KAILING
15	CHEATS
15	XKYRA
15	WOLFE/DAWOLFSCLAW
15	HYDRA (LUCA GRIECO)
15	VARESTE
15	SHERLY
15	HELIOSES
15	ATABERKK
15	ARIPO
15	MARKY (MARC ILAGAN)
15	NEULBO/DARAMG
15	WAI
15	TS (XIE YUN-PENG)
15	KABOSU/JIAJUN
15	SIMPLI
15	KAKAN
15	SATORY
15	NERROH
15	ENGO/NGO/MYSTERIOUS/GAIY
15	JF
15	VIZILITY
15	DEPS
15	MANAJJ
15	BOR1SAL/TRY/BOROONA/BORISAL
15	BRAIN
15	MANYREASON
15	RENKLAR
15	GRK
15	PALADIN (JOSHUA METZGER)
15	BERSERKER
15	KELIAN/REA
15	AHN (AN SHAN-YE)
15	BUNZI (JEONG YEONG-SEOK)/LAST
15	MATILDA
15	BBUING
15	KURD
15	MYW
15	CUBI/DOU
15	ARTAPHERNES
15	CRIS
15	NICO (NICHOLAS KORSGAARD)
15	GUAPI
15	KMI/K4MI
15	NOTIIXX/LOUIS (LOUIS VLAMYNCK)
15	YAYA
15	YASUNERI
15	TAMOZ
15	SOLEN
15	FORSAKEN (YIJI CHENG)
15	BGOB
15	FRUITCAKE
15	EXEDEN
15	MAXIMIZE
15	NOTY
15	GABENX
15	BYAKO
15	VIRTU4L
15	GETCRAZY/MESS
15	MANUELCAP
15	EYLIPH
15	JOHNSUN
15	AFTING
15	ZEN (GABRIEL PONTES)/BIEL
15	ADVIENNE
15	ALPHONSO/PIROZHOK
15	YUEYUEYUE
15	LILAMBIVERT/LIL AMBIVERT
15	KOOLBERG
15	STORMFURY
15	NORTHENLIGHTS/NORTHNLIGHTS
15	EMELG
15	BREEZYYY
15	CLAKEYD
15	EDEN FOX
15	UNMANAGABLE/UNMANAGEABLE
15	HIVITO
15	REX/EISEN
15	SK1NZOR
15	SNOOPY (RENATO CHÁVEZ)
15	CHIME
15	YANG (TONG CHONG-YANG)/SEPTEMBER
15	PIPI
15	BOBBYHANKHILL
15	VIRUS (SHI HAO-LONG)
15	XAIYEN
15	GAMA
15	GOLDENGOD
15	EDEN
15	SHUSHEI
15	TEAR (NGUYỄN CHIẾN THẮNG)
15	SKY (DAVID KOPPMANN)/KIRITO (DAVID KOPPMANN)
15	DENDEN
15	DINORICAR
15	DOMINICK
15	MILANO/YNOT
15	SEANTHEGOD
15	BIOSUN
15	BENW
15	ESCLE
15	HABERY
15	CHENYBOY/CHENY
15	CAT EARS
15	NYJACKY
15	BAROH
15	DEFRANTIC
15	RUBENXICO/EL DEMOÑO
15	CPTSHRIMPS
15	MATZON
15	NUANCE
15	XAKYY/XAKY
15	SUPA
15	CATZZZ
15	GODVI/GODVV/GODV (MATÍAS CESARETTI)/GODV1/GODV7
15	AMIN
15	INK (HUANG HUAN-YI)
15	113
15	EXTERMINARE/EXTER
15	MONACO
15	BEIBEI
15	RENA/LUCIFERYYY
15	ATHYZ
15	MORDEN
15	KINDLE
15	RIP7995/DDC
15	ATHELZTAN
15	KUPZ/KUPZZZZZ
15	W (ZHANG XIAO-XIANG)/BLACKWOLF
15	MUSCLE
15	FREDDAO
15	D4RKER/DARKER
15	UNBANNEDX
15	MAQUK
15	ORAN
15	7KANE
15	BIELZ
15	SNUGGLI
15	BROEKI
15	PANDAR
15	LELOUCH (ŞÜKRÜ ŞENTÜRK)
15	AZINGY
15	JOOO/JOO (JOÃO PEREIRA)
15	FALLEN ANGEL/FALLENANGEL
15	EX1/EXIMUS
15	KAZETAR
15	ERAGON (ADAM HARNEY)
15	SPOICE
15	RIFTY/RIFT
15	RHIONI
15	SMITTY
15	HEAVENTIME
15	STEALTHIX
15	NAMELESS (MA LONG-WEN)
14	BABETA
14	LXZ
14	TISHUKU
14	TAZAKU
14	GLUTTON/FACE/XIAOSHI
14	FEEDARIAS/NESIIW FIXE
14	PENG (PENGCHENG SHEN)
14	ZZZ2
14	CREON
14	NASHEJKZ/NASH (SEBASTÍAN LIMA)
14	SNOOWER
14	JEBUS
14	GORICA
14	KARIMKT/KARIM KT
14	SHALL (JORGE MENDOZA)
14	FREDSPAGHET/FRED
14	THOR
14	YEESHOW
14	ADANIEL
14	BLISS
14	EXYU
14	DØG
14	RUPANG/FANXY
14	RESU
14	KURCKOO
14	MURMEL
14	VIN (SHIN MIN-JAE)/ALPHA (SHIN MIN-JAE)/MINJAE
14	ANDREUS/HANABI (EDUARDO PÉREZ)
14	SORA (THALIS ANDRÉ)/SORA2404
14	CAOCAO/SHUKONG
14	PULSAS
14	RACCOON
14	NONAMED
14	GALB
14	RÔGU
14	CHENTANG
14	BENUXAS
14	ZZZ (GAN QI-FENG)/FENG (GAN QI-FENG)
14	ALEXX
14	AMITLE
14	ANTERO
14	NOWAY (FREDERIK HINTEREGGER)/NOWAY4U
14	JINKY
14	KLA1/KAILAI
14	PYL (BRYAN TORRES)
14	KINGSBLADE
14	XSWRD/VORPALSWORDS/XSWRDGNFM
14	LIAN/REDNOSEPANDA/REDNOSE PANDA
14	XIAOYAO/XIAOFAN
14	SE7EN (ROBIN GUINOT)
14	FRENNA
14	CROKYX
14	VINS
14	CHEESE
14	PROMISE
14	PITER POKIR
14	ENVY (YOSHIKAZU TANAKA)
14	ELECTRO
14	BOXER
14	KADAKI
14	WEKA
14	LYLAJN
14	KRZYSZTOF
14	LIA
14	HARP
14	BINI
14	GLOWING
14	JESTAS
14	MACCUIN
14	CHEONG/BBO
14	FAI
14	NOGOD
14	POLARIS
14	CYH/ETERNAL (CHEN YI-HUI)
14	FRESSKOWY
14	DECADE
14	DON CHOLO
14	KFCGENEROUS
14	MANGCHI
14	GENERALMINT
14	CEIKEY/BATU
14	FATSHIELD
14	1984
14	BECKHAM1
14	SSUN (TAI QIAN-LONG)
14	GASTRUKS
14	BINGO (CHOI JAE-YOUNG)
14	AR
14	TIDES
14	CRAZYCAPS
14	CYBER (NIKITA LAZAREV)
14	LOH/LOHPALLY
14	DECAY/DECAY0
14	BARCODE (SERGEN ÖZMEN)
14	MINJI
14	FIRETRAP/PART
14	ZEHMOX
14	RIVALITY
14	ZOMBIX
14	MANOLITO
14	ROSEN
14	LYNGE
14	CEPECHE
14	LEAKY/ZION
14	ELENDIX
14	RAPMONSTERS
14	FS
14	CHAOS (FLORIN DRAGA)
14	VIKETOX
14	OTTER
14	ODO
14	KRUZERZ
14	G1NGEREN
14	OQI
14	CROW (LUCA NUCCI)
14	TMM
14	ADEPT
14	THX9527
14	DENZEL
14	RATE
14	STRAY (LIU HAO)
14	POOHBEAR
14	P3RMM
14	THEOKOLES
14	KAGAME/ARXUES
14	TÚRÓSTÉSZTA
14	MURAWODO
14	LIBRACZ
14	ERIK
14	CRYTEK
14	SACRIFICE (ALEX ZACH)
14	DRAGO (ADAM TLUSTÝ)
14	SYSAK
14	DEEPE
14	BALTICA
14	INSPIRRO
14	VOYNA
14	SONY
14	RELLIK
14	SCOTTLYK/SCOTTY
14	CPT ZIPLOC/CAPTAIN ZIPLOC/ADM ZIPLOC
14	STIERLITZ
14	MATHEUSHN
14	KUNISU
14	HAX
14	REELOPLE
14	INFINITY (PABLO ELIAS RALSTON)
14	AIBREIK
14	HERO (MIGUEL FERNÁNDEZ)
14	RABBIT97
14	ASTA (TOÀN TRẦN)
14	KKYUL
14	HORATITO
14	TOMYY
14	LUK3Z
14	COMEBACK (COSMIN MREANA)
14	ARYKELIC
14	ALANI
14	DINAMOX
14	YING
14	RUMOR (JEONG YONG-SEUNG)
14	MORTRED
14	ZZYO/AUGUST
14	VANGO
14	DREAMPIRE
14	MEOU
14	AKIHO
14	REAL (CHINESE PLAYER)
14	SPECTRAL
14	CIYANSAN
14	CREATION
14	FERRARI430
14	KLAUS
14	JAKATTACK
14	FLODA
14	2AXES
14	G0DFRED
14	SOGO
14	DANKAN
14	KULIT
14	MANAGGER
14	POYSANITY
14	METORI
14	LOSTBOY
14	WAYOFF
14	4ZEER0
14	LINO
14	SHARKK/SHARKY/SHARKKY
14	CHAP/CHAPOVICH
14	LYNX (PEDRO QUINTAVALLE)
14	RALSO
14	CHAMPEN/CHAMPEN DK
14	FOXY
14	HIBON
14	ELYSION
14	POTATISMJOL
14	LKAROS/IKAROS (LƯ CHẤN HƯNG)
14	ELOGUDEN
14	ALEC
14	ELECTRA
14	SHONE
14	GUISHE
14	STRIKER
14	PEXE
14	ARVEY
14	VIRTUE
14	ISURUGI
14	KPOP
14	SKYWAF
14	GONY
14	QUAKE
14	YONE (TAN JIA XUAN)
14	HOLO (JOY DREAM)
14	HARI
14	ZSUNE
14	LVSYAN
14	MISTRIAL
14	FOMKO/TIE GUN
14	DREXTAR
14	DANDY (MARIANO MASOLINI)
14	JCAIN/JCOIN
14	DIVA
14	BABA/BABA YAGA
14	KANNA
14	ANIMEBOY/FATE ANI
14	MIKE
14	VIGGOMOPSEN
14	DALBY
14	SNOWHILL
14	PAT/TITOURS
14	KAIZEN/MAX WALDO
14	LEM0N
14	HEPCAT/ZZ
14	VERA
14	FEARLESS (ÁLVARO MENÉNDEZ)
14	WINTER (GONZALO SPONZA)
14	NAUSICAA
14	SLOTH (MATHIAS SLOTH)
14	NEGRONE
14	HB1
14	AMEL
14	AITHUSA
14	TIANZ/TIANZAI
14	BUIBUI/BUI
14	WILLY (FU CHIEN-WEI)/WEI (FU CHIEN-WEI)
14	YAMATO (NUNO MOUTINHO)/KEISAKI
14	MAAT
14	BRUNCH Ü
14	KING (TOMÁS BORDÓN)
14	NK INC
14	DIAGU
14	BROOOOCK
14	RYOSHI
14	SURVIVALONE
14	BESTHIKOUKI
14	SPEEDE
14	YOUMENG
14	SLEEPWE
14	PORKY (NIKOLO TAYAG)
14	ARTHUR
14	AYUNY
14	CLOUDNGUYEN
14	BEARD
14	MASCOT (LIU CHAO)
14	PUSILLI
14	HYÔRAI
14	FUN K3Y
14	CLAP (YE QING)/XXD
14	JINGKE
14	PEDERSENN
14	SLAVE (FABRIZZIO DELLEPIANI)/BISHOUNEN/DIREWOLF
14	MAD MY DAY
14	MUVERT
14	CRAZYPINE
14	ARESH1K
14	CRECRE
14	CHUCKNIGHT
14	HEARTBEAT
14	NICKER (HA JI-HOON)
14	TAKA
14	GRISEN
14	GUMAYUSI
14	GORNAGAL
14	ENVY (LEE MYEONG-JOON)
14	RUSTLE
14	HATRED (VESELIN POPOV)
14	MEWKYO
14	MIAZMA
14	JUKES
14	DAY1/XILIUM
14	EXCITING/POPPY (CHANG PO-HAO)
14	JAUNUTIS/JAUNATIS
14	FURYY
14	BOMERO
14	ASKER
14	SERANOK
14	INFAMØUS
14	RETRIBUTION
14	TARZAN (CAO NGỌC THẮNG)
14	ELEVEN
14	NUBBYPOOHBEAR/NUBYPOOHBEAR
14	CDRIC/CDRIC DEL SOL
14	JURASSIQ
14	TENT/IBROUGHTMYTENT
14	JHINSANE/JHIN LINTING/JHIN (RICO LINTING)
14	DANIJRM
14	RULE18
14	CHAIN
14	WHYNOOB
14	SOUL (VICTOR MARTINEZ)
14	YONGSOO
14	ZIGNATUR
14	FENG (LING JING-FENG)
14	SR ALAMBRITO/LORD ALAMBRITO
14	RAPID
14	HAUSLAUS
14	STROKYLIEK
14	PUERTO RICO
14	NAFT
14	ARCHENY
14	FRANKY
14	UZIBO
14	ARCHERIRL
14	POCKY
14	YIKE
14	SORA (SUBA HUNOR)
14	FROSTSTRIKE/FS (LUCAS ESPÍNDOLA)/LOLERITOXXXX/LOLERIT00X100/LOLERITOXXX
14	SPICA
14	XIGUA
14	GERMOO/GEPC
14	EMETS
13	HALLI
13	BLEKI
13	SABANETI
13	VENGEANCE (WILLIAM BLACKMORE)/VENGEANCELX
13	MASYO
13	HEIMDALL
13	VETHORM
13	BONNIE
13	STEVENDX
13	FORCE (HAN SANG-WOO)
13	BATB0Y
13	ZIKOO
13	DEMY
13	BIKEN/MAYZ/BCAN
13	VANEZ
13	SHYELANDER
13	BONJOOVI
13	FIVETOEIGHT
13	YUENI
13	SIEGERKREIDE
13	PRASHANT
13	CHOSII
13	KUBYD
13	WELCOM
13	MERCENARY
13	CYRAXX
13	HIGHKEYSAVAGE
13	LONGSTAFFF
13	REEKEE
13	ZOMBILAU
13	SIN (SIN ALIN)
13	FABIAN
13	NORTHWAY
13	JOKE BOT
13	KRP
13	PEPPAP1G
13	SHINE (CHEN YANG)
13	MOMO
13	DAVI/JOESTAR
13	IMSOFRESH
13	ZANGAO
13	TROWEN
13	BANKAI (FELIPE BOAL)/SORRY (FELIPE BOAL)
13	HOTCHELLI
13	BMD
13	ZZU
13	ICEBOX
13	BLO
13	HAZARD (BOGDAN PESCARU)
13	GRONI
13	DEMOGOTEN
13	COSMIN
13	DARKWINGS
13	DLC
13	RKP/RKP1
13	KALHIRA
13	430/MAY (BAI REN-JIE)
13	WUFO
13	RUST
13	JINZU
13	GARA
13	FR0M 0 2HER0
13	SPELLSY
13	YUNG/FLAMES YUNG
13	LELKS
13	FROZENFROST
13	DORUN
13	KLYDEX
13	VANS
13	ENZZ
13	OCHAINU/NAMAKE/UTAUTAI
13	TRACER
13	PLUTO (MITCHELL KING)
13	LEIGREY
13	WOOFI
13	WW
13	STROMPEST
13	RLIN/1BYAYA/3HIT/EBYA
13	GODDRAGON/FASTDRAGON
13	GUZKE
13	FIRE
13	H4CKERV2
13	RUI (WANG XING-RUI)
13	YUR4IK
13	LOWNLEY/LAWNLEY
13	FROZEN RENGA
13	HIKARI
13	LUO (YIN PENG)
13	DAIBLO
13	JUMBO
13	TRANEN
13	KAXE
13	ISTARI
13	BARDBERRY
13	TERCO
13	KEII
13	SRKENJI
13	HOSAN
13	MONEY STORE
13	OVERTHERE
13	BB MUFFIN/BBMUFFIN
13	PENDULUM
13	ZHERGOTH
13	HUSKY RIDER
13	DXALCHEMIST
13	COOLCOOL/CDD
13	HANYIANN/HANYIANNN
13	ZZL
13	SHARK (LUKASS BRŪVERS)
13	AKASI
13	HOWL (ÖZGÜN ZEKI BOZKURT)
13	HARNEX
13	KITORA
13	13GHOST
13	GODSHU
13	MELLISAN
13	SHRIPEL/TWOHOYRZ
13	MOTROCO
13	TOPITO
13	LEMOENTJE
13	MARACIUCA
13	EVIL (BOGDAN HUBER)
13	SENZU
13	KINN
13	UBERBRO
13	TEOGEN
13	MOON (OW YANG JIAN HAO)
13	PYRO
13	DERKONSITO
13	DERPYPOTATO
13	SILAS
13	ALUNIR
13	NBS
13	DEADLYBROTHER
13	DREAMZYY
13	CRUS/CRUSSSSS
13	AMARANT
13	JACOB (JACOB NIELSEN)
13	BRUNO (BRUNO OLIVEIRA)
13	WOONG (OMAR VAN VYNCKT)
13	JADEN (XU PENG)
13	XANQUISH
13	BAXA
13	KALU
13	DOROSI/NATU
13	STR1FE
13	RENGHIS
13	BEEONE
13	DAYRUIN
13	SOJIN/XSOJIN
13	LAMABEAR
13	POMBO/POMBO ALIENIGENA
13	ZENTINEL
13	ZHÌÌ
13	NIGHTFURY
13	JANIJ
13	DIBU/DIBU1
13	MAITNT/MAI
13	UNSHACKLED
13	LORD ZAK/HAPPYZAK/STARFORGERZAK/ZAKCANFLY
13	SKWIGGLE
13	JERRY (PARK YONG-HYUN)
13	VAKIN
13	SLEMDRE
13	SHAOLIN
13	BRULAND
13	BANDERAS
13	NOXUS (STAVROS XIARCHOGIANNOPOULOS)
13	FAN (LIU YI-FAN)
13	SCORP
13	VENON
13	TANKY/T4NK/T4NKY
13	ZAMMI
13	KZ (HENRIQUE MONTEIRO)/PAY/KAZHINZIN
13	SEMIKE/SEMIKEE
13	FLICK/FIICK
13	NIQUA
13	VERYBERRY/ME5
13	SIRNUKEALOT
13	LOST TUPPER
13	TRAITOR
13	STEVE MURPHY/RAY LEFTY
13	SHADY (JORDAN ROBISON)
13	ZELDRIS (CHRISTIAN TICLAVILCA)/ZELDRIS (CRISTHIAN TICLAVILCA)
13	PAINLESS
13	SJAKAL
13	FIALA
13	ALK
13	DIETME/DAN (KIM SEUNG-HOO)/DANDAN (KIM SEUNG-HOO)
13	DONNIE
13	TSIPERAKOS
13	YAZTROM
13	XEANNY
13	SARGABARACK
13	UNKNOWN
13	RULFCHEN/RUIFCHEN
13	BIPOLAR
13	TIFONE
13	LEWUS
13	APLAY
13	LUOFAN
13	LAOPI
13	JJACKSTAR
13	DUIVEL
13	AVALON
13	FALCONZ
13	JUSTICE
13	SWANEPOEL
13	VICIUN
13	TXCT/NNS 1/NONAMESTAR
13	OBSTINATUS
13	RUBI0O
13	JENKINS
13	LULAS
13	DEUS (ALEXEY ZATORSKI)/RJSDNDGOD
13	AAKASH
13	REEKER
13	K1/K1 PRO
13	SHY GUY
13	UREKMAZINO/MAZINO
13	ÂPROX
13	MOTIVE
13	DALIJES
13	BURNIE
13	EDEMS
13	K4ZÙKI/KAZUKI
13	ADM
13	SHINE (BÙI ĐĂNG KHOA)
13	HUGROCK
13	BAS
13	KAREN
13	FANK
13	DECOY (V3 NEW GENERATION)
13	NASH (ALF-KRISTIAN SUND)
13	BROOK/HOON (LEE JANG-HOON)
13	ROZZER
13	VAHVEL
13	MAGGIE
13	THEMASTER46
13	NIGHTMARE
13	L ASH L
13	DEW SL
13	ACEIORD
13	SNOWY
13	DRAGON (SUN HAO-MING)
13	RHOPERCY
13	STAROFCHAOS
13	SHINE (PATRIK KULHAVÝ)
13	MOTÝLEK
13	SECAF REIS
13	BABAA/ZHIMANQ
13	HOLLIS
13	TT (LEE JAE-SEUNG)/JS (LEE JAE-SEUNG)
13	ERROR/CHASE
13	YENIAR/NUCLEAR (ZACHARY RAINEY)
13	DON JOSE
13	YOURLIGHT/CHUNIBYO
13	SPAWWWWN
13	SATYP
13	MALACKO
13	LYBRIX
13	BLACKII
13	BENZZ
13	CHAIR
13	SKRÍMSLI
13	DANDAYN
13	BLITZCRANK (CHRISTOPHER HERRINGTON)
13	BASHSTARD
13	KAMI (JUAN CARLOS CAMINO)/CARRITOSKAMI
13	SOJOURN
13	MAZZERIN
13	SUPPORTDADDY/NISKER/EVANISKUS
13	QUANTUM FIZZICS
13	RIVENGE
13	CLINT
13	I KENNY U
13	KAISIE
13	TREMNEK
13	NEPTUNO
13	FALKNER
13	FENG (WEN MING-FENG)
13	QUERESYOGURT
13	YORI/PROUD
13	FENIX AL
13	SEVERITY
13	KRAB
13	TSIGAS WILES
13	SQB/FAN (FAN RONG)/THEFAN
13	SINGLELIFT
13	OVERHEAL
13	CHERRY
13	WITSYY
13	KIMCHII/KIMCHIII
13	SHAORAN/SHAORANN
13	HOYA
13	BRENASH
13	SCURO
13	KARALIUS
13	MIANARE
13	GHOST (PHILIP ZENYAN)
13	ZIPPO
13	STYLE (FABIO AMAZONAS)
13	YUNGCAT
13	GENZA/GENYA
13	BLADZ
13	VALHALLA
13	AWAMURA
13	OKTOPUS
13	CHILLYZ
13	ARTORIAS
13	CROM
13	WINDZ (ERNESTO ACOSTA)
13	KAINZOR
13	WHYZMEDBRAH
13	PHYSSIN
13	FADEWAY
13	RYNDER
13	DUCKS
13	GEIGER
13	RENAS
13	KEORB
13	YJTM
13	IF
13	ANUBIS
13	NYDUSHERMAIN
13	STANSFIELD
13	BABUNIA/IPPON/BABUNIAZ
13	GHINIS/NEEDLESS/NEEDL3S5/NEEDL3SS
13	RFX
13	ASKAN
13	LEANDOER
13	SOMBRE
13	JUSTNO0B
13	FROZEN (LAZAR POPOVIĆ)
13	WEDS
13	XUNYU
13	ERMIN
13	PAINITY
13	DREAMER (VLADISLAV ZUBKOV)
13	RABSTAR
13	S1CKZ
13	STARK (JASON AU)
13	PIZZAIOLOMAGICO/PIZZAYOLO/PIZZAY
13	GUMBEQ/GUMBO
13	PRIMO/PRIMOO
13	LINOPS/L1NOPS
13	JAKOBOBBI
13	WANGCHEN
13	SAYMI
13	JOHNSON (SEAN ROBERTS)
13	BBT
13	7ICO
13	SHOAMI
13	COGCOG
13	LYSNA
13	RUSO/5 RUSO 5
13	XBRAVO
13	NEXUS (LEE JUN-WOO)/MIDNEXUS
13	TRIGO (MATHEUS TRIGO)
13	CWEIJIE/WEIJIE
13	DOLCE
12	SLASHER1144
12	SHORTHOP
12	BLAZED NOVA
12	ROYAUM
12	LOERS
12	RILLYAVIEL
12	ACCZIZ
12	SPARK (LUCAS KEITH)
12	GOLEM (PLAYER)
12	PEKIDO
12	KMS
12	FEAR (KEEFE PASCUAL)/ZNSHO/ZENSHO/EFEEK
12	SUN (MANFRED FONSECA)
12	MIUS
12	ODYCEUZ
12	LENOM
12	BEBE (FRIEDRICH KNAUB)
12	D TRACKER/PHANTEON
12	L3ET/BUGGY
12	GUESS8
12	RUUZH
12	NOLJA
12	FOCUS
12	PPUNG
12	BAKINGSODA/NAHCOLITE
12	MECHANICS
12	KENNY (MACAO ESPORTS)
12	TANA
12	TRYMBÏ
12	FEELING GOOD
12	ONESHOT
12	KAOV
12	HUIDO/HUIDOO
12	POM
12	PRECEP
12	DINAMYC0
12	X1LAN
12	BMXSPECKS
12	JONS
12	LUNARLY
12	FAITH (KARLIN OEI)
12	DNNX
12	PERFECT (ALEKSANDR KARAGODOV)
12	SKREEVA
12	JISU2
12	HOG
12	1ONZ
12	RABBIT (EMILIOS ZEKIA)/CRAZYRABB1T
12	SPONTEXX
12	BAYBROR
12	TEMPO (YOO JOON-SANG)/EMPIRE/KARAS
12	HERO (JORDAN PAMINTUAN)/RAUX
12	NIDEAIQING
12	AXEL/AX3L
12	LAATCH
12	ALWAYS PLAN AHEA
12	REMON
12	SUNNY (NGUYỄN THANH PHONG)
12	JBZZ
12	FATMAMMA
12	NOVE
12	OVCAK
12	LAGIAH
12	ILLUSION (YEH YEN-TING)
12	MAPS
12	SAINTARKAIN
12	SENPAI
12	STEAL (VICTOR RUIZ)
12	PANGUIN
12	NAEHYUN
12	CLOWN SKY
12	KONDZISAN
12	DJARVA
12	CRINES
12	BYFALCO
12	LAPIS
12	GONE (KANG DONG-SOO)/NASUB
12	AKEN
12	HANKAY
12	VAMPADEZ/KIU
12	XANI
12	DANDAN
12	CHARLIE (BENJAMIN SOTO)/TOPO
12	LAYNEL/CALL ME MAGE
12	HORIZON
12	LEYL Ü NEHÂR
12	NIT
12	XJJ
12	GATO MOJADO
12	SEGA
12	ALVINGO
12	DOUDOU (SHANG ZU-YU)
12	NOLIMIT
12	PECHE
12	NICKWU
12	1DT/IDT
12	BELIEVE (SAMUEL WOO)/NADA
12	NCT (FENG ZHONG-HAO)
12	JAYLINK
12	OCTOMALUS
12	CHREAK
12	GAMEGUY/DETHRON
12	BHZ
12	INSTINCT
12	TICLEY
12	TOMAGE
12	MGR
12	LIFE (POLISH PLAYER)
12	KORSHACK
12	ADOLESCENCE
12	JOSEMI/JOSEMIBCPS
12	SIHAO
12	GOOBY
12	MATTRESS
12	JIMMY TALON
12	GRANJA
12	JISOO/JISO
12	SKILL
12	MAGICO
12	PITRESS
12	SHARKZ
12	ABARIA
12	ZILE
