"15"	"Flackoxd"
"15"	"Jopa"
"15"	"Lwz"
"15"	"DragHyphen"
"15"	"Taewang"
"15"	"RedeemedAD"
"15"	"Fan (Li Si-Fan)"
"15"	"Eluviet"
"15"	"Khantos"
"15"	"Devourer (Jefferson de Aguiar)"
"15"	"KeABambi"
"15"	"Minibestia"
"15"	"KissNkite"
"15"	"Dincht"
"15"	"Shayzien"
"15"	"Patryk"
"15"	"Throne"
"15"	"Zuko (Arthur Vieira)"
"15"	"JLC"
"15"	"Smurph"
"15"	"Snoopy (Renato Chávez)"
"15"	"Squidgy"
"15"	"Viy"
"15"	"Dyplodoc"
"15"	"Rock (Kim Hui-chan)"
"15"	"TiaxWillRuleAll"
"15"	"ScubaChris"
"15"	"Flappy Bearfish"
"15"	"DEV1L"
"15"	"Skeden"
"15"	"Suez"
"15"	"Crayzee"
"15"	"Vinxen"
"15"	"InTreso"
"15"	"Aaron (Aarón Gallego)"
"15"	"HoneyTeng"
"15"	"Sixsix9"
"15"	"Quad"
"15"	"Engo"
"15"	"Tufi"
"15"	"Cuest1oN"
"15"	"Slythe"
"15"	"Hermes"
"15"	"Rivenge"
"15"	"Clint"
"15"	"Rq"
"15"	"ShiRa"
"15"	"Tanu"
"15"	"Helper (Wang Huan-Wei)"
"15"	"Ren"
"15"	"Breezyyy"
"15"	"Mizz"
"15"	"Rifty"
"15"	"Twister"
"15"	"Mke"
"15"	"Angush"
"15"	"WeiLun"
"15"	"LRoma"
"15"	"Xgd"
"15"	"Matilda"
"15"	"The Rain Man"
"15"	"MaRco"
"15"	"Light (Nguyễn Đức Minh)"
"15"	"Dou"
"15"	"K0ga"
"15"	"Gjergsen"
"15"	"Muscle"
"15"	"Exakick"
"15"	"Champen dk"
"15"	"Road (Roberto Freitas)"
"15"	"Monaco"
"15"	"CaTzzz"
"15"	"Ness"
"15"	"Rustle"
"15"	"Zamphira"
"15"	"Nothinghere"
"15"	"JimBownz"
"15"	"MistyStumpey"
"15"	"Mireu"
"15"	"Chazz"
"15"	"Pianzhi"
"15"	"FDS"
"15"	"VsP1G"
"15"	"Bubb1e"
"15"	"Whyin"
"15"	"Vileroze (Joseph Bourassa)"
"15"	"Skamdiggidy"
"15"	"Allorim"
"15"	"Noonia"
"15"	"Pancake (Manuel Scala)"
"15"	"ManyReason"
"15"	"Aripo"
"15"	"As"
"15"	"LoveYou"
"15"	"Lawrence"
"15"	"404"
"15"	"September"
"15"	"FatShield"
"15"	"Dye"
"15"	"Dominick"
"15"	"Lian"
"15"	"Try"
"15"	"Lurian"
"15"	"181107"
"15"	"CharmanderThe4th"
"15"	"GoldenGod"
"15"	"XiaoXuan"
"15"	"Potetsalat"
"15"	"Sharp (Anders Lilleengen)"
"15"	"Njálsson"
"15"	"F1are"
"15"	"Hanabi (Pedro Victor)"
"15"	"Katare"
"15"	"Noty"
"15"	"Byako"
"15"	"Gabenx"
"15"	"Paolocannone"
"15"	"Arnax"
"15"	"Foy"
"15"	"Bun"
"15"	"BB Muffin"
"15"	"Kennychan"
"15"	"Wai"
"15"	"Annes"
"15"	"TS (Xie Yun-Peng)"
"15"	"Johnsun"
"15"	"Aizhon"
"15"	"Kabosu"
"15"	"Neulbo"
"15"	"JF"
"15"	"Manajj"
"15"	"Lvsyan"
"15"	"Marky (Marc Ilagan)"
"15"	"Kailing"
"15"	"Paladin (Joshua Metzger)"
"15"	"Berserker"
"15"	"Manolito"
"15"	"Wolfe"
"15"	"Vareste"
"15"	"Sherly"
"15"	"Helioses"
"15"	"Ataberkk"
"15"	"As6"
"15"	"Yueyueyue"
"15"	"ViRtU4l"
"15"	"Banks"
"15"	"Murmel"
"15"	"Kmi"
"15"	"Rea"
"15"	"BBuing"
"15"	"NicoThePico"
"15"	"Lac"
"15"	"GuaPi"
"15"	"Kurd"
"15"	"Cris"
"15"	"SatoRy"
"15"	"Vizility"
"15"	"Nerroh"
"15"	"XKyra"
"15"	"BlackArrow"
"15"	"Rhioni"
"15"	"Emelg"
"15"	"Hydra (Luca Grieco)"
"15"	"Forsaken (Cheng Yi-Ji)"
"15"	"YongSoo"
"15"	"Artaphernes"
"15"	"Pirozhok"
"15"	"Flacoyo"
"15"	"Eden Fox"
"15"	"Yasuneri"
"15"	"Yaya"
"15"	"TamoZ"
"15"	"Solen"
"15"	"NoTiixX"
"15"	"Bgob"
"15"	"ClakeyD"
"15"	"Tiger (Alan Roger)"
"15"	"Lagiah"
"15"	"Dawn (Liu Zhao-Wei)"
"15"	"Myw"
"15"	"StormFury"
"15"	"Pipi"
"15"	"Nuance"
"15"	"Horus"
"15"	"Shushei"
"15"	"DeFrantic"
"15"	"Unex"
"15"	"Andathy"
"15"	"ReNKlar"
"15"	"Hivito"
"15"	"Dinoricar"
"15"	"Ink (Huang Huan-Yi)"
"15"	"HighKeySavage"
"15"	"Sk1nzor"
"15"	"Unmanagable"
"15"	"Xaiyen"
"15"	"Vortex (Shi Hao-Long)"
"15"	"Habery"
"15"	"Gama"
"15"	"Rex"
"15"	"Chenyboy"
"15"	"Afting"
"15"	"EXIMUS"
"15"	"Milano"
"15"	"Cat Ears"
"15"	"Nyjacky"
"15"	"SeanTheGod"
"15"	"Tear (Nguyễn Chiến Thắng)"
"15"	"Menace"
"15"	"Silkysmath"
"15"	"Nash (Alf-Kristian Sund)"
"15"	"Last"
"15"	"BarOh"
"15"	"Bobbyhankhill"
"15"	"Darker"
"15"	"Escle"
"15"	"Lxz"
"15"	"BeNw"
"15"	"Kindle"
"15"	"Biosun"
"15"	"Rate"
"15"	"Godv (Matías Cesaretti)"
"15"	"Freddao"
"15"	"Denden"
"15"	"XiaoYao"
"15"	"Chime"
"15"	"Snuggli"
"15"	"Unbannedx"
"15"	"Snoower"
"15"	"Morden"
"15"	"Grk"
"15"	"Rubenxico"
"15"	"Lapis"
"15"	"Gone (Kang Dong-soo)"
"15"	"Xaky"
"15"	"BlackWolf"
"15"	"DDC"
"15"	"Kupz"
"15"	"Sora1"
"15"	"Azingy"
"15"	"Diagu"
"15"	"Fanxy"
"15"	"Yeeshow"
"15"	"Exterminare"
"15"	"7kane"
"15"	"Genza"
"15"	"Bielz"
"15"	"Amin"
"15"	"Pandar"
"15"	"Broeki"
"15"	"Spirax"
"15"	"Nameless (Ma Long-Wen)"
"15"	"Smitty"
"15"	"Stealthix"
"15"	"EXyu"
"15"	"Døg"
"15"	"Pyl (Bryan Torres)"
"15"	"Creon"
"15"	"Athelztan"
"15"	"August"
"15"	"Spoice"
"15"	"HeavenTime"
"14"	"Zen (Gabriel Pontes)"
"14"	"Tishuku"
"14"	"Maquk"
"14"	"Oran"
"14"	"KazeTAR"
"14"	"LuciferYYY"
"14"	"Uzibo"
"14"	"Beibei"
"14"	"Elendix"
"14"	"Amarant"
"14"	"Electro"
"14"	"Athyz"
"14"	"Feedarias"
"14"	"Xiaoshi"
"14"	"Vin (Shin Min-jae)"
"14"	"Karimkt"
"14"	"Resu"
"14"	"Caocao"
"14"	"Gone (Xie Chao)"
"14"	"BoxeR"
"14"	"Kailai"
"14"	"GalB"
"14"	"Antero"
"14"	"BlisS"
"14"	"Adaniel"
"14"	"Promise"
"14"	"Babeta"
"14"	"Jinky"
"14"	"NoWay (Frederik Hinteregger)"
"14"	"Viketox"
"14"	"Grisen"
"14"	"Benuxas"
"14"	"ChenTang"
"14"	"Feng (Gan Qi-Feng)"
"14"	"Inspirro"
"14"	"PederseNN"
"14"	"Uthenera"
"14"	"Vins"
"14"	"Raccoon"
"14"	"NonameD"
"14"	"Se7en (Robin Guinot)"
"14"	"Frenna"
"14"	"CrokyX"
"14"	"Ermin"
"14"	"Cheese"
"14"	"Eternal (Chen Yi-Hui)"
"14"	"Theokoles"
"14"	"Nogod"
"14"	"Fai"
"14"	"Piter Pokir"
"14"	"Envy (Yoshikazu Tanaka)"
"14"	"Lylajn"
"14"	"Kadaki"
"14"	"Weka"
"14"	"Otter"
"14"	"Joo (João Pereira)"
"14"	"Polaris"
"14"	"Krzysztof"
"14"	"KearZy"
"14"	"Cepeche"
"14"	"Mangchi"
"14"	"MacCuin"
"14"	"1984"
"14"	"Scottlyk"
"14"	"Creation"
"14"	"Arphan"
"14"	"Tides"
"14"	"Ar"
"14"	"Pulsas"
"14"	"Zehmox"
"14"	"Lohpally"
"14"	"XSWRD"
"14"	"Cheong"
"14"	"Minji"
"14"	"Ssun (Tai Qian-Long)"
"14"	"Kunisu"
"14"	"Andreus"
"14"	"Cyber (Nikita Lazarev)"
"14"	"Rellik"
"14"	"Matheushn"
"14"	"KFCgenerous"
"14"	"Advienne"
"14"	"Stray (Liu Hao)"
"14"	"Bueongi"
"14"	"SleepWe"
"14"	"Leaky"
"14"	"Zombix"
"14"	"Part"
"14"	"Funk3y"
"14"	"Metori"
"14"	"Barcode (Sergen Özmen)"
"14"	"Adept"
"14"	"Poohbear"
"14"	"Chaos (Florin Draga)"
"14"	"Glowing"
"14"	"Piloto"
"14"	"Crazycaps"
"14"	"TheMaster46"
"14"	"L ASH l"
"14"	"Dew SL"
"14"	"AceIord"
"14"	"Thx9527"
"14"	"L1nops"
"14"	"Jestas"
"14"	"Medalus"
"14"	"Aibreik"
"14"	"Stierlitz"
"14"	"Reelople"
"14"	"Voyna"
"14"	"Cheats"
"14"	"Crytek"
"14"	"Libracz"
"14"	"Túróstészta"
"14"	"Murawodo"
"14"	"Erik"
"14"	"RapMonsters"
"14"	"Sysak"
"14"	"Sacrifice (Alex Zach)"
"14"	"Drago (Adam Tlustý)"
"14"	"Deepe"
"14"	"Elysion"
"14"	"Kagame"
"14"	"Foxy"
"14"	"Hax"
"14"	"Captain Ziploc"
"14"	"Kkyul"
"14"	"Spectral"
"14"	"Jisoo"
"14"	"Denzel"
"14"	"INFINITY (Pablo Elias Ralston)"
"14"	"Bingo (Choi Jae-young)"
"14"	"Dinamox"
"14"	"FS"
"14"	"Luk3z"
"14"	"Tomyy"
"14"	"G0DFRED"
"14"	"P3rmm"
"14"	"Mortred"
"14"	"Ying"
"14"	"Don Cholo"
"14"	"Ciyansan"
"14"	"Horatito"
"14"	"Alani"
"14"	"MeoU"
"14"	"Akiho"
"14"	"Froststrike"
"14"	"Jingke"
"14"	"Arykelic"
"14"	"Ferrari430"
"14"	"DreAmZyY"
"14"	"Aithusa"
"14"	"Eragon (Adam Harney)"
"14"	"Hero (Miguel Fernández)"
"14"	"Jakattack"
"14"	"Amel"
"14"	"Sony"
"14"	"Racia"
"14"	"Baltica"
"14"	"Baybror"
"14"	"Floda"
"14"	"Virtue"
"14"	"Dankan"
"14"	"Wayoff"
"14"	"Tianzai"
"14"	"Rumor (Jeong Yong-seung)"
"14"	"Zhergoth"
"14"	"Poysanity"
"14"	"Lynx (Pedro Quintavalle)"
"14"	"Real (Chinese Player)"
"14"	"Striker"
"14"	"Managger"
"14"	"Chucknight"
"14"	"Hibon"
"14"	"Arvey"
"14"	"Diva"
"14"	"Sogo"
"14"	"Potatismjol"
"14"	"EpicReaper"
"14"	"Sharkk"
"14"	"Chap"
"14"	"Ikaros (Lư Chấn Hưng)"
"14"	"Lino"
"14"	"Isurugi"
"14"	"Kulit"
"14"	"Skywaf"
"14"	"4zeer0"
"14"	"Hari"
"14"	"NegroNE"
"14"	"Lostboy"
"14"	"Pexe"
"14"	"Ryoshi"
"14"	"Yone (Tan Jia Xuan)"
"14"	"Quake"
"14"	"ZSuNe"
"14"	"Kpop"
"14"	"Mistrial"
"14"	"Chain"
"14"	"2Axes"
"14"	"Vera"
"14"	"Jcain"
"14"	"Fate Ani"
"14"	"Kanna"
"14"	"Holo (Joy Dream)"
"14"	"Hepcat"
"14"	"Fomko"
"14"	"Voluxa"
"14"	"Drextar"
"14"	"LLSkyLL"
"14"	"Ralso"
"14"	"Safir"
"14"	"Kaizen"
"14"	"Sanchez"
"14"	"Survivalone"
"14"	"Clap (Ye Qing)"
"14"	"Pat"
"14"	"Yike"
"14"	"Nk Inc"
"14"	"Brunch"
"14"	"Bohe (Wang Tian-Nuo)"
"14"	"Am2"
"14"	"Hb1"
"14"	"Bui"
"14"	"Klaus"
"14"	"Guishe"
"14"	"Wei (Fu Chien-Wei)"
"14"	"XLynge"
"14"	"Rosen (Markus Rosén)"
"14"	"Muvert"
"14"	"Mike"
"14"	"Lem0n"
"14"	"Ayuny"
"14"	"Taka"
"14"	"Welcom"
"14"	"Mercenary"
"14"	"CyraXx"
"14"	"Fearless (Álvaro Menéndez)"
"14"	"Day1"
"14"	"Gony"
"14"	"Porky (Nikolo Tayag)"
"14"	"Electra"
"14"	"Dream (Dai Wen-Jie)"
"14"	"CloudNguyen"
"14"	"BearD"
"14"	"Broooock"
"14"	"SpeeDe"
"14"	"Decay"
"14"	"Rivality"
"14"	"Jaunatis"
"14"	"Kurckoo"
"14"	"Pusilli"
"14"	"Mad my Day"
"14"	"Nicker (Ha Ji-hoon)"
"14"	"Comeback (Cosmin Mreana)"
"14"	"Asker"
"14"	"CrazyPine"
"14"	"KinG (Tomás Bordón)"
"14"	"Aresh1k"
"14"	"Asta (Toàn Trần)"
"14"	"Mascot (Liu Chao)"
"14"	"Yamato (Nuno Moutinho)"
"14"	"Maat"
"14"	"Miazma"
"14"	"Beckham1"
"14"	"Heartbeat"
"14"	"Seranok"
"14"	"BestHikouki"
"14"	"Crus"
"14"	"Alambrito"
"14"	"Pendulum"
"14"	"Ycc"
"14"	"NaFT"
"14"	"Cdric"
"14"	"Gumayusi"
"14"	"Bomero"
"14"	"Arthur"
"14"	"Poppy (Chang Po-Hao)"
"14"	"Husky Rider"
"14"	"Danijrm"
"14"	"Mewkyo"
"14"	"Strokyliek"
"14"	"Puerto Rico"
"14"	"Bankai (Felipe Boal)"
"14"	"Silas"
"14"	"Whynoob"
"14"	"Tarzan (Cao Ngọc Thắng)"
"14"	"Retribution"
"14"	"Dibu"
"14"	"Jurassiq"
"14"	"Shall (Jorge Mendoza)"
"14"	"Keii"
"14"	"Jhinsane"
"14"	"Chosii"
"14"	"Rule18"
"14"	"Tracer"
"14"	"Sloth (Mathias Sloth)"
"14"	"Eleven"
"14"	"Nubbypoohbear"
"14"	"Dandy (Mariano Masolini)"
"14"	"Infamous"
"14"	"Gornagal"
"14"	"Soul (Victor Martinez)"
"14"	"Tent"
"14"	"Shone"
"14"	"Hauslaus"
"14"	"Shripel"
"14"	"Germoo"
"14"	"Franky"
"14"	"Kalhira"
"14"	"Feng (Ling Jing-Feng)"
"14"	"Batboy"
"14"	"Pocky"
"14"	"ArcherIRL"
"14"	"VANEZ"
"14"	"Masyo"
"14"	"Furyy"
"14"	"BMD"
"14"	"Force (Han Sang-woo)"
"14"	"Sora (Suba Hunor)"
"14"	"Archeny"
"14"	"Gorica"
"14"	"Sabaneti"
"14"	"Baba"
"13"	"Heimdall"
"13"	"Halli"
"13"	"Bleki"
"13"	"Yueni"
"13"	"Akasi"
"13"	"Bonnie"
"13"	"XiGua"
"13"	"Vethorm"
"13"	"Harnex"
"13"	"Venon"
"13"	"KubYD"
"13"	"Prashant"
"13"	"ImSoFresh"
"13"	"Rapid"
"13"	"Pyro"
"13"	"MrDerpyPotato"
"13"	"Derkonsito"
"13"	"Jakobobbi"
"13"	"Rkp"
"13"	"Demy"
"13"	"StevenDX"
"13"	"May (Bai Ren-Jie)"
"13"	"FiveToEight"
"13"	"Momo"
"13"	"Kimchiii"
"13"	"Reekee"
"13"	"MayZ"
"13"	"Kitora"
"13"	"Zzu"
"13"	"CHARMANDERBOT"
"13"	"Shine (Chen Yang)"
"13"	"Longstafff"
"13"	"Fabian"
"13"	"Northway"
"13"	"Zombilau"
"13"	"Sin (Sin Alin)"
"13"	"Trowen"
"13"	"SiegerKreide"
"13"	"Makabaka"
"13"	"Shyelander"
"13"	"Hotchelli"
"13"	"Klydex"
"13"	"DarkWings"
"13"	"Jukes"
"13"	"Manuelcap"
"13"	"Yung"
"13"	"Emets"
"13"	"Vans"
"13"	"Wufo"
"13"	"Rust"
"13"	"Jinzu"
"13"	"Fr0m 0 2 Her0"
"13"	"Garâ"
"13"	"DLC"
"13"	"Hazard (Bogdan Pescaru)"
"13"	"Cosmin"
"13"	"Blo"
"13"	"Groni"
"13"	"Demogoten"
"13"	"Terco"
"13"	"KRP"
"13"	"Crecre"
"13"	"DeadlyBrother"
"13"	"Nbs"
"13"	"Alunir"
"13"	"Spellsy"
"13"	"Pluto (Mitchell King)"
"13"	"DoRun"
"13"	"Enzz"
"13"	"Yifan"
"13"	"Hatred (Veselin Popov)"
"13"	"Spica"
"13"	"Luo (Yin Peng)"
"13"	"1bYAYA"
"13"	"HosaN"
"13"	"XiaT"
"13"	"Bruland"
"13"	"Slemdre"
"13"	"Shaolin"
"13"	"Banderas"
"13"	"Howl (Özgün Zeki Bozkurt)"
"13"	"Rozzer"
"13"	"Rui (Wang Xing-Rui)"
"13"	"Gastruks"
"13"	"Ray Lefty"
"13"	"Senzu"
"13"	"Kinn"
"13"	"Bonjoovi"
"13"	"Fire"
"13"	"BardBerry"
"13"	"Yur4ik"
"13"	"Leigrey"
"13"	"Guzke"
"13"	"Topito"
"13"	"Woofi"
"13"	"Nashejkz"
"13"	"LowNley"
"13"	"Istari"
"13"	"Srkenji"
"13"	"Frozen Renga"
"13"	"ZZL"
"13"	"MONEY STORE"
"13"	"Jenkins"
"13"	"T4nky"
"13"	"DxAlchemist"
"13"	"Daiblo"
"13"	"Jumbo"
"13"	"CDD"
"13"	"FastDragon"
"13"	"HanYiAnn"
"13"	"Lemoentje"
"13"	"Dayruin"
"13"	"Spark (Lucas Keith)"
"13"	"13Ghost"
"13"	"UberBro"
"13"	"Mellisan"
"13"	"Spawwwwn"
"13"	"Kaxe"
"13"	"Maggie"
"13"	"BruNo (Bruno Oliveira)"
"13"	"MooN (Ow Yang Jian Hao)"
"13"	"Overthere"
"13"	"Teogen"
"13"	"Shine (Patrik Kulhavý)"
"13"	"Hikari"
"13"	"Rulfchen"
"13"	"IceBox"
"13"	"SryNotSry"
"13"	"Woong (Omar Van Vynckt)"
"13"	"Jaden (Xu Peng)"
"13"	"Godshu"
"13"	"Bust"
"13"	"Baxa"
"13"	"KaLuGG"
"13"	"Xanquish"
"13"	"XSojin"
"13"	"Viciun"
"13"	"Beeone"
"13"	"Luofan"
"13"	"ZangAo"
"13"	"Vincent Crabbe"
"13"	"Dorosi"
"13"	"Skwiggle"
"13"	"Motroco"
"13"	"Tifone"
"13"	"SirNukeAlot"
"13"	"Str1fe"
"13"	"ZachQ"
"13"	"Jerry (Park Yong-hyun)"
"13"	"Shark (Lukass Brūvers)"
"13"	"Janij"
"13"	"NightFury"
"13"	"Fan (Liu Yi-Fan)"
"13"	"Mai"
"13"	"POMBO"
"13"	"Adm"
"13"	"Exeden"
"13"	"MAXIMIZE"
"13"	"Fruitcake"
"13"	"Scorp"
"13"	"Singlelift"
"13"	"OVERHEAL"
"13"	"Mazino"
"13"	"Vakin"
"13"	"Strompest"
"13"	"Zammi"
"13"	"Niqua"
"13"	"Flick"
"13"	"KZ (Henrique Monteiro)"
"13"	"Traitor"
"13"	"Mazzerin"
"13"	"Lost Tupper"
"13"	"LaoPi"
"13"	"Alk"
"13"	"JJackstar"
"13"	"Yaztrom"
"13"	"Xeanny"
"13"	"SaRgAbArAcK"
"13"	"Hugrock"
"13"	"Fenix AL"
"13"	"Aplay"
"13"	"Painless"
"13"	"Aakash"
"13"	"DAN (Kim Seung-hoo)"
"13"	"Lelks"
"13"	"Frozenfrost"
"13"	"Lewus"
"13"	"Swanepoel"
"13"	"CarritosKami"
"13"	"Falconz"
"13"	"Noxus (Stavros Xiarchogiannopoulos)"
"13"	"Bipolar"
"13"	"Unknown"
"13"	"SeMike"
"13"	"Vango"
"13"	"Dreampire"
"13"	"JS (Lee Jae-seung)"
"13"	"Chunibyo"
"13"	"Duivel"
"13"	"Zeldris (Christian Ticlavilca)"
"13"	"NNS 1"
"13"	"Dalijes"
"13"	"Shy Guy"
"13"	"Tsigas Wiles"
"13"	"Decoy (V3 New Generation)"
"13"	"Fank"
"13"	"Karen"
"13"	"Cherry"
"13"	"Shady (Jordan Robison)"
"13"	"Windz (Ernesto Acosta)"
"13"	"K1"
"13"	"Peperinos"
"13"	"Secaf Reis"
"13"	"Motive"
"13"	"Lulas"
"13"	"Shine (Bùi Đăng Khoa)"
"13"	"Hoon (Lee Jang-hoon)"
"13"	"Kazuki"
"13"	"Accziz"
"13"	"Avalon"
"13"	"Dragon (Sun Hao-Ming)"
"13"	"Snowy"
"13"	"Tremnek"
"13"	"NeptuNo"
"13"	"I KeNNy u"
"13"	"Babaa"
"13"	"D Tracker"
"13"	"Âprox"
"13"	"Don Jose"
"13"	"Hollis"
"13"	"Edems"
"13"	"StarofChaos"
"13"	"Feng (Wen Ming-Feng)"
"13"	"Justice"
"13"	"Bashstard"
"13"	"Error"
"13"	"Anubis"
"13"	"Burnie"
"13"	"Dandayn"
"13"	"Chair"
"13"	"Skrímsli"
"13"	"Nisker"
"13"	"Always plan ahea"
"13"	"Satyp"
"13"	"Obstinatus"
"13"	"Nausicaa"
"13"	"Benzz"
"13"	"Lybrix"
"13"	"Malacko"
"13"	"Blackii"
"13"	"QueresYogurt"
"13"	"Blitzcrank (Christopher Herrington)"
"13"	"Steal (Victor Ruiz)"
"13"	"X1LAN"
"13"	"Bas"
"13"	"Zentinel"
"13"	"Quantum Fizzics"
"13"	"Kaisie"
"13"	"Davi"
"13"	"RedHand"
"13"	"Karalius"
"13"	"Nuclear (Zachary Rainey)"
"13"	"Deus (Alexey Zatorski)"
"13"	"Krab"
"13"	"Feeling Good"
"13"	"Rynder"
"13"	"Severity"
"13"	"Reeker"
"13"	"Raizins"
"13"	"Maraciuca"
"13"	"Evil (Bogdan Huber)"
"13"	"PhyssiN"
"13"	"Stansfield"
"13"	"Ghost (Philip Zenyan)"
"13"	"Chillyz"
"13"	"Shaoran"
"13"	"Yungcat"
"13"	"Crom"
"13"	"Valhalla"
"13"	"Zippo"
"13"	"Proud"
"13"	"Oktopus"
"13"	"Nolja"
"13"	"Brenash"
"13"	"Awamura"
"13"	"Sojourn"
"13"	"Bladz"
"13"	"Witsyy"
"13"	"Hoya"
"13"	"7ico"
"13"	"Style (Fabio Amazonas)"
"13"	"Whyzmedbrah"
"13"	"Kainzor"
"13"	"Vahvel"
"13"	"Fadeway"
"13"	"Lamabear"
"13"	"Geiger"
"13"	"Ducks"
"13"	"Keorb"
"13"	"Granja"
"13"	"Aug"
"13"	"YJTM"
"13"	"If"
"13"	"Rhopercy"
"13"	"Ippon"
"13"	"Midnexus"
"13"	"Odyceuz"
"13"	"JustNo0b"
"13"	"Senpai"
"13"	"Jorgitonichan"
"13"	"Stark (Jason Au)"
"13"	"NydusHerMain"
"13"	"Cogcog"
"13"	"Dreamer (Vladislav Zubkov)"
"13"	"Painity"
"13"	"Sombre"
"13"	"Weds"
"13"	"Zensho"
"13"	"RFX"
"13"	"Leandoer"
"13"	"Askan"
"13"	"ByFalco"
"13"	"Wangchen"
"13"	"Trigo (Matheus Trigo)"
"13"	"Dolce"
"13"	"Artorias"
"13"	"Ruso"
"13"	"Primoo"
"13"	"BbT"
"13"	"Shoami"
"13"	"Johnson (Sean Roberts)"
"13"	"WJ"
"13"	"Reversed"
"13"	"Renas"
"13"	"KonDziSan"
"13"	"Saymi"
"13"	"Gumbeq"
"13"	"Spontexx"
"13"	"Jisu2"
"13"	"Raux"
"13"	"Lysna"
"13"	"Machine (Batuhan Karagenç)"
"12"	"Bebe (Friedrich Knaub)"
"12"	"Rillyaviel"
"12"	"Golem (Player)"
"12"	"Slasher1144"
"12"	"Shorthop"
"12"	"Blazed Nova"
"12"	"Pizzayolo"
"12"	"Sun (Manfred Fonseca)"
"12"	"Direwolf"
"12"	"MechaNics"
"12"	"Djarva"
"12"	"Nove"
"12"	"Maps"
"12"	"PekiDo"
"12"	"XJJ"
"12"	"Guess8"
"12"	"Kaov"
"12"	"Naehyun"
"12"	"Loers"
"12"	"Kenny (Macao Esports)"
"12"	"Nahcolite"
"12"	"Skreeva"
"12"	"OneShot"
"12"	"Mius"
"12"	"PPung"
"12"	"FatMamma"
"12"	"Bmxspecks"
"12"	"Dinamyc0"
"12"	"Precep"
"12"	"Hehuo"
"12"	"Laatch"
"12"	"Perfect (Aleksandr Karagodov)"
"12"	"DNNx"
"12"	"HoG"
"12"	"Pom"
"12"	"Karas"
"12"	"Lunarly"
"12"	"Jons"
"12"	"Faith (Karlin Oei)"
"12"	"Remon"
"12"	"Rabstar"
"12"	"Ruuzh"
"12"	"XBravo"
"12"	"Sunny (Nguyễn Thanh Phong)"
"12"	"Lenom"
"12"	"NiT"
"12"	"TaNa"
"12"	"AxeL"
"12"	"Clown Sky"
"12"	"ILLusion (Yeh Yen-Ting)"
"12"	"Thor"
"12"	"Fred"
"12"	"SaintArkain"
"12"	"Panguin"
"12"	"Huido"
"12"	"Zalo"
"12"	"HanKay"
"12"	"1onz"
"12"	"Horizon"
"12"	"Farmer (George Normore)"
"12"	"Crines"
"12"	"Kiu"
"12"	"Sega"
"12"	"Tirex"
"12"	"DanDan"
"12"	"Ghinis"
"12"	"Gato Mojado"
"12"	"Renghis"
"12"	"S1CKZ"
"12"	"Luna (Jang Kyung-ho)"
"12"	"Ayax"
"12"	"Laynel"
"12"	"Pitress"
"12"	"Alvingo"
"12"	"DouDou (Shang Zu-Yu)"
"12"	"Nickwu"
"12"	"Abaria"
"12"	"Xiaochao"
"12"	"Gyeong"
"12"	"Dethron"
"12"	"Peche"
"12"	"DONNIE"
"12"	"NADA"
"12"	"NoLimit"
"12"	"Jbzz"
"12"	"Bhz"
"12"	"TOMage"
"12"	"Mgr"
"12"	"Life (Polish Player)"
"12"	"KorShack"
"12"	"Adolescence"
"12"	"SiHao"
"12"	"Ticley"
"12"	"Skill"
"12"	"Rubi0o"
"12"	"Mattress"
"12"	"Jimmy Talon"
"12"	"Octomalus"
"12"	"Jaylink"
"12"	"Chreak"
"12"	"Lovely Guy"
"12"	"Nova (Motoyuki Yamanaka)"
"12"	"Ilven"
"12"	"Instinct"
"12"	"Maple )Peng Zi-Wei)"
"12"	"Hated"
"12"	"Godsoap"
"12"	"TimeLord"
"12"	"TheMTB"
"12"	"Diofragma"
"12"	"Beuker"
"12"	"LeQu"
"12"	"Sharkz"
"12"	"Scripter"
"12"	"Sqb"
"12"	"Gooby"
"12"	"Seoks"
"12"	"0noken"
"12"	"Charlie (Benjamin Soto)"
"12"	"AI Fonck"
"12"	"Yami (Mark Ma)"
"12"	"Shõga"
"12"	"Namakemono"
"12"	"Bonjóur"
"12"	"Raisuke"
"12"	"HitmonLee"
"12"	"Tioo"
"12"	"Panda (Chen Po-Han)"
"12"	"Yesidku"
"12"	"Scatz"
"12"	"Araragi"
"12"	"G1ft"
"12"	"VL"
"12"	"Eru"
"12"	"Eski"
"12"	"Shinie"
"12"	"Ace (Liam Foley)"
"12"	"Kronos"
"12"	"Helvis"
"12"	"Killer"
"12"	"Sacred"
"12"	"Mogu"
"12"	"Coldfeeling"
"12"	"Rough"
"12"	"Xunyu"
"12"	"Bence"
"12"	"ARK (Park Yeong-jin)"
"12"	"Perseo"
"12"	"Fate (Francisco Merino)"
"12"	"Bardito"
"12"	"Owl (Han Sang-hyeok)"
"12"	"PessChap"
"12"	"Inoue"
"12"	"Frilla"
"12"	"Magico"
"12"	"Naiyou"
"12"	"1dt"
"12"	"Anyway (Chio Ngan Iek)"
"12"	"Hot Girl HD"
"12"	"Eastan"
"12"	"Daption"
"12"	"Yume"
"12"	"Feealing"
"12"	"Inu"
"12"	"SPX"
"12"	"Hahster"
"12"	"YaphetS"
"12"	"Nyah"
"12"	"Xani"
"12"	"Secr3t"
"12"	"GauNty"
"12"	"Manlala"
"12"	"Glupify"
